_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2019-09,138820,270469,138223.0,97248,183338.0,163888,119516,81.9,81.6,81.7,86.5,86.9,81.7,81.4,2019-09,1,2019-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,241.0,230.0,11.0,1.6,1.6,1.6,1.5,2.3,1.4,1.7,5.1,5.0,5.0,4.1,7.1,5.1,5.2,65.0,174.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2019-10,138788,270598,138204.0,97079,182524.0,164235,119343,81.9,81.6,81.7,86.3,86.5,81.8,81.3,2019-10,1,2019-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,302.0,294.0,8.0,0.0,0.0,0.0,-0.2,-0.4,0.2,-0.1,3.7,3.8,3.7,2.6,5.1,3.9,3.7,84.0,212.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2019-11,140216,273421,139662.0,98128,182485.0,166299,120415,82.8,82.5,82.5,87.2,86.5,82.9,82.0,2019-11,1,2019-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,303.0,295.0,8.0,1.0,1.0,1.1,1.1,0.0,1.3,0.9,5.1,4.9,5.0,4.3,6.4,5.4,5.0,77.0,217.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2019-12,137921,268682,137418.0,96211,177180.0,163757,118459,81.4,81.0,81.2,85.5,84.0,81.6,80.7,2019-12,1,2019-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,265.0,254.0,11.0,-1.6,-1.7,-1.6,-2.0,-2.9,-1.5,-1.6,3.5,3.3,3.5,2.2,3.5,3.9,3.5,74.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-01,136471,266039,135944.0,94920,176996.0,162020,117245,80.6,80.2,80.3,84.4,83.9,80.7,79.9,2020-01,1,2020-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,233.0,228.0,5.0,-1.1,-1.0,-1.1,-1.3,-0.1,-1.1,-1.0,3.1,2.7,3.1,1.5,3.9,3.4,3.3,70.0,156.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-02,135242,264071,134731.0,93596,177207.0,160518,116253,79.8,79.6,79.6,83.2,84.0,80.0,79.2,2020-02,1,2020-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,214.0,211.0,3.0,-0.9,-0.7,-0.9,-1.4,0.1,-0.9,-0.8,2.6,2.2,2.7,0.3,2.1,2.9,2.9,62.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-03,134588,263538,134033.0,93018,179774.0,159982,115533,79.4,79.5,79.2,82.7,85.2,79.7,78.7,2020-03,1,2020-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,204.0,204.0,,-0.5,-0.2,-0.5,-0.6,1.4,-0.3,-0.6,2.2,2.0,2.2,0.1,2.5,2.4,2.4,69.0,132.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-04,135357,265259,134790.0,92901,181035.0,160744,116375,79.9,80.0,79.6,82.6,85.8,80.1,79.3,2020-04,1,2020-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,97.0,97.0,,0.6,0.7,0.6,-0.1,0.7,0.5,0.7,2.2,2.4,2.2,-0.2,2.3,2.4,2.4,38.0,56.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-05,133340,260469,132659.0,92040,181798.0,158482,114574,78.7,78.6,78.4,81.8,86.1,79.0,78.1,2020-05,1,2020-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,149.0,149.0,,-1.5,-1.8,-1.6,-0.9,0.4,-1.4,-1.5,0.3,0.5,0.2,-1.1,3.5,0.6,0.4,41.0,104.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-06,133886,260906,133285.0,91974,180252.0,159193,115194,79.0,78.7,78.8,81.8,85.4,79.3,78.5,2020-06,1,2020-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,180.0,178.0,2.0,0.4,0.2,0.5,-0.1,-0.9,0.4,0.5,0.8,0.9,0.8,-1.2,3.7,1.2,0.9,52.0,126.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-07,135682,264506,135118.0,93706,181399.0,161446,116564,80.1,79.8,79.8,83.3,86.0,80.5,79.4,2020-07,1,2020-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,216.0,214.0,2.0,1.3,1.4,1.4,1.9,0.6,1.4,1.2,0.7,1.0,0.7,-1.0,2.6,1.2,0.6,71.0,139.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-08,139158,272712,138682.0,95076,183142.0,165764,119530,82.1,82.2,81.9,84.5,86.8,82.6,81.4,2020-08,1,2020-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,237.0,231.0,6.0,2.6,3.1,2.6,1.5,1.0,2.7,2.5,1.9,2.4,1.9,-0.8,2.2,2.6,1.7,67.0,163.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-09,142358,280392,141844.0,97002,188079.0,169526,122183,84.0,84.6,83.8,86.2,89.1,84.5,83.3,2020-09,1,2020-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,225.0,225.0,,2.3,2.8,2.3,2.0,2.7,2.3,2.2,2.5,3.7,2.6,-0.3,2.6,3.4,2.2,73.0,150.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-10,143036,282669,142605.0,96695,186620.0,170233,122864,84.4,85.3,84.3,86.0,88.4,84.8,83.7,2020-10,1,2020-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,306.0,305.0,1.0,0.5,0.8,0.5,-0.3,-0.8,0.4,0.6,3.1,4.5,3.2,-0.4,2.2,3.7,3.0,91.0,209.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-11,143713,283924,143374.0,97063,184962.0,170568,123675,84.8,85.6,84.7,86.3,87.6,85.0,84.3,2020-11,1,2020-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,268.0,268.0,,0.5,0.4,0.5,0.4,-0.9,0.2,0.7,2.5,3.8,2.7,-1.1,1.4,2.6,2.7,79.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2020-12,144567,285399,144275.0,97470,184749.0,171264,124608,85.3,86.1,85.2,86.7,87.5,85.3,84.9,2020-12,1,2020-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,341.0,316.0,25.0,0.6,0.5,0.6,0.4,-0.1,0.4,0.8,4.8,6.2,5.0,1.3,4.3,4.6,5.2,113.0,216.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-01,143823,282313,143606.0,97471,181830.0,170168,124143,84.9,85.1,84.9,86.7,86.2,84.8,84.6,2021-01,1,2021-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,314.0,281.0,33.0,-0.5,-1.1,-0.5,0.0,-1.6,-0.6,-0.4,5.4,6.1,5.6,2.7,2.7,5.0,5.9,122.0,192.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-02,145937,284199,145731.0,99649,184999.0,172300,126227,86.1,85.7,86.1,88.6,87.7,85.9,86.0,2021-02,1,2021-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,414.0,376.0,38.0,1.5,0.7,1.5,2.2,1.7,1.3,1.7,7.9,7.6,8.2,6.5,4.4,7.3,8.6,155.0,258.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-03,148885,287614,148706.0,102587,189079.0,175434,128995,87.9,86.7,87.9,91.2,89.6,87.4,87.9,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,462.0,437.0,25.0,2.0,1.2,2.0,2.9,2.2,1.8,2.2,10.6,9.1,10.9,10.3,5.2,9.7,11.7,163.0,299.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-04,151700,292448,151477.0,104622,195380.0,178375,131628,89.5,88.2,89.5,93.0,92.6,88.9,89.7,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,337.0,323.0,14.0,1.9,1.7,1.9,2.0,3.3,1.7,2.0,12.1,10.3,12.4,12.6,7.9,11.0,13.1,105.0,232.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-05,152064,293304,151843.0,104673,195700.0,178717,131994,89.8,88.5,89.7,93.1,92.7,89.1,89.9,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,250.0,245.0,5.0,0.2,0.3,0.2,0.0,0.2,0.2,0.3,14.0,12.6,14.5,13.7,7.6,12.8,15.2,71.0,178.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-06,154767,297518,154591.0,106258,195958.0,181399,134701,91.4,89.7,91.3,94.5,92.9,90.4,91.8,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,461.0,452.0,9.0,1.8,1.4,1.8,1.5,0.1,1.5,2.1,15.6,14.0,16.0,15.5,8.7,13.9,16.9,143.0,318.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-07,153511,294862,153327.0,105152,195005.0,180130,133609,90.6,88.9,90.6,93.5,92.4,89.8,91.0,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,278.0,276.0,2.0,-0.8,-0.9,-0.8,-1.0,-0.5,-0.7,-0.8,13.1,11.5,13.5,12.2,7.5,11.6,14.6,69.0,208.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-08,155899,300866,155740.0,106078,196254.0,183339,135503,92.0,90.7,92.0,94.3,93.0,91.4,92.3,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,264.0,259.0,5.0,1.6,2.0,1.6,0.9,0.6,1.8,1.4,12.0,10.3,12.3,11.6,7.2,10.6,13.4,75.0,189.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-09,158404,306575,158233.0,107304,199964.0,186729,137497,93.5,92.5,93.5,95.4,94.7,93.1,93.7,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,512.0,503.0,9.0,1.6,1.9,1.6,1.2,1.9,1.8,1.5,11.3,9.3,11.6,10.6,6.3,10.1,12.5,163.0,348.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-10,161991,316991,161881.0,109288,200182.0,191175,140196,95.6,95.6,95.7,97.2,94.9,95.3,95.5,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,255.0,244.0,11.0,2.3,3.4,2.3,1.8,0.1,2.4,2.0,13.3,12.1,13.5,13.0,7.3,12.3,14.1,62.0,192.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-11,161267,316211,161147.0,108767,199961.0,190433,139457,95.2,95.4,95.2,96.7,94.7,94.9,95.0,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,268.0,268.0,,-0.4,-0.2,-0.5,-0.5,-0.1,-0.4,-0.5,12.2,11.4,12.4,12.1,8.1,11.6,12.8,77.0,190.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2021-12,157040,310410,156944.0,105435,193348.0,185627,135522,92.7,93.6,92.7,93.7,91.6,92.5,92.3,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,309.0,301.0,8.0,-2.6,-1.8,-2.6,-3.1,-3.3,-2.5,-2.8,8.6,8.8,8.8,8.2,4.7,8.4,8.8,90.0,218.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-01,156426,307797,156331.0,104776,192571.0,185044,135156,92.3,92.8,92.4,93.1,91.2,92.2,92.1,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,200.0,189.0,11.0,-0.4,-0.8,-0.4,-0.6,-0.4,-0.3,-0.3,8.8,9.0,8.9,7.5,5.9,8.7,8.9,53.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-02,159063,311862,158879.0,107343,198413.0,188019,137448,93.9,94.1,93.9,95.4,94.0,93.7,93.7,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,273.0,254.0,19.0,1.7,1.3,1.6,2.5,3.0,1.6,1.7,9.0,9.7,9.0,7.7,7.3,9.1,8.9,84.0,188.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-03,160703,314813,160418.0,108822,204432.0,190311,138679,94.9,94.9,94.8,96.7,96.9,94.8,94.5,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,301.0,290.0,11.0,1.0,0.9,1.0,1.4,3.0,1.2,0.9,7.9,9.5,7.9,6.1,8.1,8.5,7.5,86.0,215.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-04,160900,314564,160574.0,109141,206079.0,190196,139023,95.0,94.9,94.9,97.0,97.6,94.8,94.7,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,272.0,256.0,16.0,0.1,-0.1,0.1,0.3,0.8,-0.1,0.2,6.1,7.6,6.0,4.3,5.5,6.6,5.6,91.0,181.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-05,159823,312651,159559.0,107684,202565.0,189038,138192,94.3,94.3,94.3,95.7,96.0,94.2,94.2,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,223.0,219.0,4.0,-0.7,-0.6,-0.6,-1.3,-1.7,-0.6,-0.6,5.1,6.6,5.1,2.9,3.5,5.8,4.7,67.0,156.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-06,156711,305264,156485.0,105436,197437.0,185142,135805,92.5,92.1,92.5,93.7,93.6,92.3,92.5,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,252.0,239.0,13.0,-1.9,-2.4,-1.9,-2.1,-2.5,-2.1,-1.7,1.3,2.6,1.2,-0.8,0.8,2.1,0.8,76.0,174.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-07,160227,311683,160035.0,107253,200515.0,189587,138941,94.6,94.0,94.6,95.4,95.0,94.5,94.7,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,300.0,287.0,13.0,2.2,2.1,2.3,1.7,1.6,2.4,2.3,4.4,5.7,4.4,2.0,2.8,5.2,4.0,100.0,195.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-08,163255,317634,163139.0,108468,201580.0,193074,141789,96.4,95.8,96.4,96.4,95.5,96.2,96.6,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,313.0,298.0,15.0,1.9,1.9,1.9,1.1,0.5,1.8,2.0,4.7,5.6,4.8,2.3,2.7,5.3,4.6,84.0,224.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-09,169291,330591,169257.0,111536,206027.0,200381,147018,99.9,99.7,100.0,99.2,97.6,99.9,100.2,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,273.0,267.0,6.0,3.7,4.1,3.8,2.8,2.2,3.8,3.7,6.9,7.8,7.0,3.9,3.0,7.3,6.9,69.0,200.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-10,170933,334459,170921.0,112513,207246.0,202246,148400,100.9,100.9,101.0,100.0,98.2,100.8,101.1,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,301.0,288.0,13.0,1.0,1.2,1.0,0.9,0.6,0.9,0.9,5.5,5.5,5.6,3.0,3.5,5.8,5.9,94.0,204.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-11,172672,338235,172611.0,113914,211029.0,204279,149802,101.9,102.0,102.0,101.3,100.0,101.8,102.1,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,325.0,305.0,20.0,1.0,1.1,1.0,1.2,1.8,1.0,0.9,7.1,7.0,7.1,4.7,5.5,7.3,7.4,97.0,223.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2022-12,172125,336497,172013.0,114020,212104.0,203555,149340,101.6,101.5,101.6,101.4,100.5,101.4,101.8,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,269.0,255.0,14.0,-0.3,-0.5,-0.3,0.1,0.5,-0.4,-0.3,9.6,8.4,9.6,8.1,9.7,9.7,10.2,76.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-01,169416,331571,169240.0,112483,211048.0,200662,146761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,226.0,218.0,8.0,-1.6,-1.5,-1.6,-1.3,-0.5,-1.4,-1.7,8.3,7.7,8.3,7.4,9.6,8.4,8.6,71.0,153.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-02,165000,323503,164793.0,109848,207277.0,195613,142736,97.4,97.6,97.4,97.7,98.2,97.5,97.3,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,182.0,180.0,2.0,-2.6,-2.4,-2.6,-2.3,-1.8,-2.5,-2.7,3.7,3.7,3.7,2.3,4.5,4.0,3.8,65.0,115.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-03,162627,320494,162379.0,108475,207277.0,193393,140226,96.0,96.7,95.9,96.4,98.2,96.4,95.5,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,243.0,232.0,11.0,-1.4,-0.9,-1.5,-1.3,0.0,-1.1,-1.8,1.2,1.8,1.2,-0.3,1.4,1.6,1.1,94.0,140.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-04,164516,325007,164258.0,109855,211271.0,195799,141702,97.1,98.0,97.1,97.7,100.1,97.6,96.6,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,180.0,176.0,4.0,1.2,1.4,1.2,1.3,1.9,1.2,1.1,2.2,3.3,2.3,0.7,2.5,2.9,1.9,68.0,106.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-05,166397,327489,166133.0,111287,214190.0,198100,143374,98.2,98.8,98.2,98.9,101.5,98.7,97.7,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,174.0,171.0,3.0,1.1,0.8,1.1,1.3,1.4,1.2,1.2,4.1,4.7,4.1,3.3,5.7,4.8,3.7,65.0,107.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-06,168611,330949,168359.0,112499,213864.0,200274,145578,99.5,99.8,99.5,100.0,101.3,99.8,99.2,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,216.0,206.0,10.0,1.3,1.1,1.3,1.1,-0.2,1.1,1.5,7.6,8.4,7.6,6.7,8.3,8.2,7.2,72.0,138.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-07,169860,332865,169609.0,112992,214870.0,201753,146785,100.3,100.4,100.2,100.5,101.8,100.5,100.0,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,199.0,194.0,5.0,0.7,0.6,0.7,0.4,0.5,0.7,0.8,6.0,6.8,6.0,5.4,7.2,6.4,5.6,77.0,117.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-08,170829,335402,170582.0,113114,215085.0,202822,147712,100.8,101.2,100.8,100.6,101.9,101.1,100.6,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,265.0,260.0,5.0,0.6,0.8,0.6,0.1,0.1,0.5,0.6,4.6,5.6,4.6,4.3,6.7,5.0,4.2,82.0,176.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-09,169058,331599,168809.0,111647,213794.0,200713,146281,99.8,100.0,99.7,99.3,101.3,100.0,99.7,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,253.0,243.0,10.0,-1.0,-1.1,-1.0,-1.3,-0.6,-1.0,-1.0,-0.1,0.3,-0.3,0.1,3.8,0.2,-0.5,81.0,169.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-10,168930,330297,168679.0,111860,213989.0,200217,146312,99.7,99.6,99.7,99.4,101.4,99.8,99.7,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,214.0,207.0,7.0,-0.1,-0.4,-0.1,0.2,0.1,-0.2,0.0,-1.2,-1.2,-1.3,-0.6,3.3,-1.0,-1.4,65.0,138.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-11,170303,333456,170041.0,112849,217514.0,202062,147367,100.5,100.6,100.5,100.3,103.1,100.7,100.4,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,241.0,235.0,6.0,0.8,1.0,0.8,0.9,1.6,0.9,0.7,-1.4,-1.4,-1.5,-0.9,3.1,-1.1,-1.6,82.0,155.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2023-12,173780,340130,173514.0,115571,221836.0,206285,150258,102.6,102.6,102.5,102.7,105.1,102.8,102.4,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,246.0,235.0,11.0,2.0,2.0,2.0,2.4,2.0,2.1,2.0,1.0,1.1,0.9,1.4,4.6,1.3,0.6,82.0,158.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-01,171079,335014,170812.0,113616,219343.0,203113,147932,101.0,101.0,100.9,101.0,103.9,101.2,100.8,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,173.0,171.0,2.0,-1.6,-1.5,-1.6,-1.7,-1.1,-1.5,-1.5,1.0,1.0,0.9,1.0,3.9,1.2,0.8,63.0,102.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-02,170931,332864,170660.0,113411,219899.0,202792,148058,100.9,100.4,100.8,100.8,104.2,101.1,100.9,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,184.0,177.0,7.0,-0.1,-0.6,-0.1,-0.2,0.3,-0.2,0.1,3.6,2.9,3.6,3.2,6.1,3.7,3.7,64.0,112.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-03,168664,328636,168380.0,112208,220065.0,200034,146048,99.6,99.1,99.5,99.8,104.3,99.7,99.5,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,227.0,223.0,4.0,-1.3,-1.3,-1.3,-1.1,0.1,-1.4,-1.4,3.7,2.5,3.7,3.4,6.2,3.4,4.2,68.0,151.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-04,168893,328081,168618.0,112752,219403.0,200152,146331,99.7,98.9,99.6,100.2,104.0,99.7,99.7,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,186.0,180.0,6.0,0.1,-0.2,0.1,0.5,-0.3,0.1,0.2,2.7,0.9,2.7,2.6,3.8,2.2,3.3,56.0,119.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-05,165429,321075,165169.0,110892,213974.0,195969,143299,97.6,96.8,97.6,98.6,101.4,97.7,97.6,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,229.0,222.0,7.0,-2.1,-2.1,-2.0,-1.6,-2.5,-2.1,-2.1,-0.6,-2.0,-0.6,-0.4,-0.1,-1.1,-0.1,64.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-06,168137,324607,167903.0,112423,214131.0,198831,146012,99.2,97.9,99.2,99.9,101.5,99.1,99.5,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,237.0,215.0,22.0,1.6,1.1,1.7,1.4,0.1,1.5,1.9,-0.3,-1.9,-0.3,-0.1,0.1,-0.7,0.3,75.0,152.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-07,170832,329680,170595.0,113489,217542.0,202029,148512,100.8,99.4,100.8,100.9,103.1,100.7,101.2,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,279.0,264.0,15.0,1.6,1.6,1.6,0.9,1.6,1.6,1.7,0.6,-1.0,0.6,0.4,1.2,0.1,1.2,77.0,187.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-08,177220,342161,176986.0,117009,224363.0,209338,154283,104.6,103.2,104.6,104.0,106.3,104.3,105.1,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,281.0,269.0,12.0,3.7,3.8,3.7,3.1,3.1,3.6,3.9,3.7,2.0,3.8,3.4,4.3,3.2,4.4,69.0,191.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-09,177950,345046,177703.0,116722,226493.0,210614,154764,105.0,104.1,105.0,103.8,107.3,105.0,105.5,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,260.0,249.0,11.0,0.4,0.8,0.4,-0.2,0.9,0.6,0.3,5.3,4.1,5.3,4.5,5.9,4.9,5.8,81.0,163.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-10,179622,348508,179374.0,118027,228482.0,212359,156236,106.0,105.1,106.0,104.9,108.3,105.8,106.5,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,296.0,289.0,7.0,0.9,1.0,0.9,1.1,0.9,0.8,1.0,6.3,5.5,6.3,5.5,6.8,6.1,6.8,88.0,196.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-11,178932,347364,178679.0,117185,228259.0,212036,155516,105.6,104.8,105.6,104.2,108.2,105.7,106.0,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,270.0,265.0,5.0,-0.4,-0.3,-0.4,-0.7,-0.1,-0.2,-0.5,5.1,4.2,5.1,3.8,4.9,4.9,5.5,88.0,167.0
http://landregistry.data.gov.uk/data/ukhpi/region/calderdale/month/2024-12,179638,349053,179372.0,117274,230476.0,212851,156181,106.0,105.3,106.0,104.3,109.2,106.1,106.4,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/calderdale,258.0,254.0,4.0,0.4,0.5,0.4,0.1,1.0,0.4,0.4,3.4,2.6,3.4,1.5,3.9,3.2,3.9,69.0,170.0
