_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-06,194565,279534,186454.0,108350,270923.0,172623,143409,94.5,92.3,94.0,100.4,97.8,95.5,95.5,2019-06,1,2019-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,416.0,348.0,68.0,1.3,0.8,1.4,2.0,0.3,1.6,1.7,-1.0,-1.1,-1.0,-2.1,-0.6,-0.5,-0.5,115.0,301.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-07,196635,283171,188341.0,109551,274781.0,173935,144656,95.6,93.5,95.0,101.5,99.2,96.3,96.3,2019-07,1,2019-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,371.0,332.0,39.0,1.1,1.3,1.0,1.1,1.4,0.8,0.9,1.0,0.9,0.8,-0.3,2.1,1.5,1.5,104.0,267.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-08,196404,283269,188175.0,109287,273922.0,173454,144362,95.4,93.6,94.9,101.2,98.9,96.0,96.1,2019-08,1,2019-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,373.0,328.0,45.0,-0.1,0.0,-0.1,-0.2,-0.3,-0.3,-0.2,1.1,1.0,1.0,0.3,1.6,1.3,1.4,100.0,273.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-09,193654,279781,185338.0,107400,272052.0,170695,142403,94.1,92.4,93.5,99.5,98.2,94.5,94.8,2019-09,1,2019-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,395.0,356.0,39.0,-1.4,-1.2,-1.5,-1.7,-0.7,-1.6,-1.4,-0.7,-0.9,-0.9,-0.8,0.5,-0.5,-0.1,102.0,293.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-10,191452,276145,183370.0,105882,267572.0,169371,140883,93.0,91.2,92.5,98.1,96.6,93.7,93.8,2019-10,1,2019-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,311.0,269.0,42.0,-1.1,-1.3,-1.1,-1.4,-1.6,-0.8,-1.1,-2.9,-3.8,-2.9,-2.5,-2.9,-2.3,-2.0,106.0,205.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-11,187867,271464,180135.0,103467,260647.0,166300,137830,91.3,89.7,90.8,95.8,94.1,92.0,91.8,2019-11,1,2019-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,399.0,349.0,50.0,-1.9,-1.7,-1.8,-2.3,-2.6,-1.8,-2.2,-4.1,-4.8,-4.1,-4.0,-4.1,-3.5,-3.4,111.0,288.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2019-12,187259,271789,179802.0,102073,257375.0,165581,136898,91.0,89.8,90.7,94.6,92.9,91.7,91.1,2019-12,1,2019-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,280.0,239.0,41.0,-0.3,0.1,-0.2,-1.3,-1.3,-0.4,-0.7,-2.4,-2.4,-2.3,-4.1,-3.3,-2.0,-2.1,72.0,208.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-01,183658,267270,176137.0,99700,254510.0,162078,134064,89.2,88.3,88.8,92.4,91.9,89.7,89.3,2020-01,1,2020-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,270.0,247.0,23.0,-1.9,-1.7,-2.0,-2.3,-1.1,-2.1,-2.1,-3.0,-2.4,-3.0,-5.5,-2.6,-2.9,-2.9,82.0,188.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-02,182444,266143,174726.0,98500,255230.0,160827,133000,88.7,87.9,88.1,91.2,92.1,89.0,88.6,2020-02,1,2020-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,213.0,194.0,19.0,-0.7,-0.4,-0.8,-1.2,0.3,-0.8,-0.8,-2.8,-2.1,-2.7,-5.7,-3.3,-2.8,-2.7,53.0,160.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-03,180635,263365,172667.0,97874,255897.0,159260,131598,87.8,87.0,87.1,90.7,92.4,88.2,87.6,2020-03,1,2020-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,275.0,236.0,39.0,-1.0,-1.0,-1.2,-0.6,0.3,-1.0,-1.1,-3.4,-3.0,-3.4,-5.2,-3.3,-3.3,-3.2,69.0,206.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-04,181158,264475,173086.0,97496,257477.0,159592,132173,88.0,87.4,87.3,90.3,92.9,88.3,88.0,2020-04,1,2020-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,133.0,121.0,12.0,0.3,0.4,0.2,-0.4,0.6,0.2,0.4,-3.7,-2.9,-3.7,-6.0,-3.6,-4.0,-3.8,41.0,92.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-05,182540,265704,174129.0,98653,262197.0,161132,133536,88.7,87.8,87.8,91.4,94.6,89.2,88.9,2020-05,1,2020-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,150.0,146.0,4.0,0.8,0.5,0.6,1.2,1.8,1.0,1.0,-5.0,-4.2,-5.3,-7.1,-2.9,-5.2,-5.3,32.0,118.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-06,185595,270642,177280.0,99445,264261.0,163872,135688,90.2,89.4,89.4,92.1,95.4,90.7,90.3,2020-06,1,2020-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,211.0,194.0,17.0,1.7,1.9,1.8,0.8,0.8,1.7,1.6,-4.6,-3.2,-4.9,-8.2,-2.5,-5.1,-5.4,61.0,150.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-07,183091,267449,175100.0,98458,258551.0,161346,133374,89.0,88.4,88.3,91.2,93.3,89.3,88.8,2020-07,1,2020-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,227.0,201.0,26.0,-1.3,-1.2,-1.2,-1.0,-2.2,-1.5,-1.7,-6.9,-5.6,-7.0,-10.1,-5.9,-7.2,-7.8,77.0,150.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-08,181535,264643,173860.0,97559,253879.0,160274,132645,88.2,87.4,87.7,90.4,91.6,88.7,88.3,2020-08,1,2020-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,283.0,250.0,33.0,-0.8,-1.0,-0.7,-0.9,-1.8,-0.7,-0.5,-7.6,-6.6,-7.6,-10.7,-7.3,-7.6,-8.1,108.0,175.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-09,181304,263009,173571.0,97930,254218.0,160616,133184,88.1,86.9,87.5,90.7,91.8,88.9,88.7,2020-09,1,2020-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,459.0,406.0,53.0,-0.1,-0.6,-0.2,0.4,0.1,0.2,0.4,-6.4,-6.0,-6.3,-8.8,-6.6,-5.9,-6.5,125.0,334.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-10,188068,271814,180340.0,101547,260826.0,167130,138879,91.4,89.8,90.9,94.1,94.1,92.5,92.5,2020-10,1,2020-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,540.0,492.0,48.0,3.7,3.3,3.9,3.7,2.6,4.1,4.3,-1.8,-1.6,-1.7,-4.1,-2.5,-1.3,-1.4,170.0,370.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-11,190089,276129,182536.0,102103,261136.0,168097,139913,92.4,91.2,92.1,94.6,94.3,93.0,93.2,2020-11,1,2020-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,536.0,492.0,44.0,1.1,1.6,1.2,0.5,0.1,0.6,0.7,1.2,1.7,1.3,-1.3,0.2,1.1,1.5,182.0,354.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2020-12,189426,276828,182054.0,100956,258733.0,166639,138863,92.1,91.5,91.8,93.5,93.4,92.2,92.5,2020-12,1,2020-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,417.0,369.0,48.0,-0.3,0.3,-0.3,-1.1,-0.9,-0.9,-0.8,1.2,1.9,1.3,-1.1,0.5,0.6,1.4,150.0,267.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-01,186125,271937,179103.0,100009,252116.0,163374,136386,90.4,89.8,90.3,92.6,91.0,90.4,90.8,2021-01,1,2021-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,331.0,304.0,27.0,-1.7,-1.8,-1.6,-0.9,-2.6,-2.0,-1.8,1.3,1.7,1.7,0.3,-0.9,0.8,1.7,116.0,215.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-02,185533,270780,178534.0,100228,251483.0,162704,136132,90.2,89.5,90.0,92.8,90.8,90.1,90.6,2021-02,1,2021-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,310.0,280.0,30.0,-0.3,-0.4,-0.3,0.2,-0.3,-0.4,-0.2,1.7,1.7,2.2,1.8,-1.5,1.2,2.4,115.0,195.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-03,189781,275612,182639.0,103625,257313.0,166715,139931,92.2,91.1,92.1,96.0,92.9,92.3,93.2,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,613.0,555.0,58.0,2.3,1.8,2.3,3.4,2.3,2.5,2.8,5.1,4.7,5.8,5.9,0.6,4.7,6.3,210.0,403.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-04,189752,275790,182343.0,103564,260269.0,166437,139954,92.2,91.1,92.0,95.9,93.9,92.1,93.2,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,297.0,262.0,35.0,0.0,0.1,-0.2,-0.1,1.1,-0.2,0.0,4.7,4.3,5.3,6.2,1.1,4.3,5.9,103.0,194.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-05,192740,279656,185215.0,105259,264364.0,169319,142450,93.7,92.4,93.4,97.5,95.4,93.7,94.8,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,487.0,453.0,34.0,1.6,1.4,1.6,1.6,1.6,1.7,1.8,5.6,5.3,6.4,6.7,0.8,5.1,6.7,155.0,332.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-06,192827,280170,185609.0,105437,261078.0,168747,142689,93.7,92.6,93.6,97.7,94.2,93.4,95.0,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,554.0,490.0,64.0,0.0,0.2,0.2,0.2,-1.2,-0.3,0.2,3.9,3.5,4.7,6.0,-1.2,3.0,5.2,159.0,395.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-07,198878,289198,191295.0,107849,270859.0,174587,146856,96.6,95.5,96.5,99.9,97.8,96.6,97.8,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,581.0,517.0,64.0,3.1,3.2,3.1,2.3,3.7,3.5,2.9,8.6,8.1,9.2,9.5,4.8,8.2,10.1,180.0,401.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-08,202309,294550,194823.0,109503,273040.0,177631,149002,98.3,97.3,98.2,101.4,98.6,98.3,99.2,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,487.0,446.0,41.0,1.7,1.9,1.8,1.5,0.8,1.7,1.5,11.4,11.3,12.1,12.2,7.5,10.8,12.3,145.0,342.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-09,202993,295971,195428.0,109325,274528.0,178498,148996,98.6,97.8,98.6,101.3,99.1,98.8,99.2,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,472.0,439.0,33.0,0.3,0.5,0.3,-0.2,0.5,0.5,0.0,12.0,12.5,12.6,11.6,8.0,11.1,11.9,177.0,295.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-10,202133,295535,195120.0,109075,267559.0,177088,147888,98.2,97.6,98.4,101.0,96.6,98.0,98.5,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,538.0,496.0,42.0,-0.4,-0.1,-0.2,-0.2,-2.5,-0.8,-0.7,7.5,8.7,8.2,7.4,2.6,6.0,6.5,185.0,353.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-11,202432,296879,195299.0,108945,269146.0,176982,147542,98.4,98.1,98.5,100.9,97.1,98.0,98.2,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,457.0,403.0,54.0,0.1,0.5,0.1,-0.1,0.6,-0.1,-0.2,6.5,7.5,7.0,6.7,3.1,5.3,5.5,158.0,299.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2021-12,202668,297756,195657.0,108770,268070.0,177033,147411,98.5,98.4,98.7,100.8,96.8,98.0,98.1,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,409.0,344.0,65.0,0.1,0.3,0.2,-0.2,-0.4,0.0,-0.1,7.0,7.6,7.5,7.7,3.6,6.2,6.2,113.0,296.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-01,202962,298571,195931.0,108484,268564.0,177301,147440,98.6,98.6,98.8,100.5,96.9,98.1,98.2,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,282.0,261.0,21.0,0.1,0.3,0.1,-0.3,0.2,0.2,0.0,9.0,9.8,9.4,8.5,6.5,8.5,8.1,88.0,194.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-02,202253,297348,195166.0,107860,268997.0,176949,147044,98.3,98.2,98.4,99.9,97.1,97.9,97.9,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,284.0,247.0,37.0,-0.3,-0.4,-0.4,-0.6,0.2,-0.2,-0.3,9.0,9.8,9.3,7.6,7.0,8.8,8.0,98.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-03,202830,298458,195424.0,107786,273418.0,177706,147106,98.6,98.6,98.6,99.8,98.7,98.4,97.9,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,436.0,364.0,72.0,0.3,0.4,0.1,-0.1,1.6,0.4,0.0,6.9,8.3,7.0,4.0,6.3,6.6,5.1,153.0,283.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-04,204087,299975,196574.0,108364,275930.0,178794,148563,99.2,99.1,99.1,100.4,99.6,99.0,98.9,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,439.0,392.0,47.0,0.6,0.5,0.6,0.5,0.9,0.6,1.0,7.6,8.8,7.8,4.6,6.0,7.4,6.2,157.0,282.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-05,206779,303406,199356.0,109969,276989.0,181307,150913,100.5,100.2,100.5,101.9,100.0,100.4,100.5,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,380.0,339.0,41.0,1.3,1.1,1.4,1.5,0.4,1.4,1.6,7.3,8.5,7.6,4.5,4.8,7.1,5.9,143.0,237.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-06,207167,304713,199838.0,109903,276034.0,181085,151077,100.7,100.7,100.8,101.8,99.6,100.2,100.6,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,412.0,363.0,49.0,0.2,0.4,0.2,-0.1,-0.3,-0.1,0.1,7.4,8.8,7.7,4.2,5.7,7.3,5.9,136.0,276.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-07,205925,301990,198685.0,109333,273782.0,180623,150616,100.1,99.8,100.2,101.3,98.8,100.0,100.3,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,480.0,446.0,34.0,-0.6,-0.9,-0.6,-0.5,-0.8,-0.3,-0.3,3.5,4.4,3.9,1.4,1.1,3.5,2.6,170.0,310.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-08,205672,301613,198474.0,108853,273002.0,180387,150757,99.9,99.6,100.1,100.8,98.5,99.8,100.4,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,444.0,404.0,40.0,-0.1,-0.1,-0.1,-0.4,-0.3,-0.1,0.1,1.7,2.4,1.9,-0.6,0.0,1.6,1.2,167.0,277.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-09,206043,300641,198955.0,109303,271852.0,181584,151878,100.1,99.3,100.3,101.3,98.1,100.5,101.1,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,439.0,388.0,51.0,0.2,-0.3,0.2,0.4,-0.4,0.7,0.7,1.5,1.6,1.8,0.0,-1.0,1.7,1.9,158.0,281.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-10,209537,306697,202391.0,110693,275617.0,184220,154050,101.8,101.3,102.1,102.5,99.5,102.0,102.6,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,396.0,348.0,48.0,1.7,2.0,1.7,1.3,1.4,1.5,1.4,3.7,3.8,3.7,1.5,3.0,4.0,4.2,154.0,242.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-11,210532,308771,203240.0,110780,278440.0,184980,154447,102.3,102.0,102.5,102.6,100.5,102.4,102.8,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,363.0,324.0,39.0,0.5,0.7,0.4,0.1,1.0,0.4,0.3,4.0,4.0,4.1,1.7,3.5,4.5,4.7,151.0,212.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2022-12,211561,311039,204197.0,111152,280272.0,185462,154789,102.8,102.8,103.0,103.0,101.2,102.7,103.1,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,278.0,228.0,50.0,0.5,0.7,0.5,0.3,0.7,0.3,0.2,4.4,4.5,4.4,2.2,4.6,4.8,5.0,117.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-01,205782,302697,198296.0,107948,277053.0,180664,150197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,243.0,228.0,15.0,-2.7,-2.7,-2.9,-2.9,-1.1,-2.6,-3.0,1.4,1.4,1.2,-0.5,3.2,1.9,1.9,99.0,144.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-02,202696,298375,195036.0,106357,276716.0,177921,147596,98.5,98.6,98.4,98.5,99.9,98.5,98.3,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,188.0,160.0,28.0,-1.5,-1.4,-1.6,-1.5,-0.1,-1.5,-1.7,0.2,0.3,-0.1,-1.4,2.9,0.5,0.4,75.0,113.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-03,203175,299008,194984.0,106713,284081.0,178726,147423,98.7,98.8,98.3,98.9,102.5,98.9,98.2,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,344.0,279.0,65.0,0.2,0.2,0.0,0.3,2.7,0.5,-0.1,0.2,0.2,-0.2,-1.0,3.9,0.6,0.2,139.0,205.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-04,206886,303349,198402.0,109112,290955.0,182550,150423,100.5,100.2,100.1,101.1,105.0,101.0,100.2,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,276.0,239.0,37.0,1.8,1.5,1.8,2.2,2.4,2.1,2.0,1.4,1.1,0.9,0.7,5.4,2.1,1.3,100.0,176.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-05,209436,306448,200814.0,111021,294945.0,184826,152479,101.8,101.2,101.3,102.8,106.5,102.3,101.5,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,296.0,259.0,37.0,1.2,1.0,1.2,1.7,1.4,1.2,1.4,1.3,1.0,0.7,1.0,6.5,1.9,1.0,126.0,170.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-06,206228,300503,198050.0,109819,286759.0,182100,151070,100.2,99.3,99.9,101.7,103.5,100.8,100.6,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,389.0,333.0,56.0,-1.5,-1.9,-1.4,-1.1,-2.8,-1.5,-0.9,-0.5,-1.4,-0.9,-0.1,3.9,0.6,0.0,144.0,245.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-07,203910,296900,195891.0,108585,282742.0,179964,149747,99.1,98.1,98.8,100.6,102.1,99.6,99.7,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,423.0,379.0,44.0,-1.1,-1.2,-1.1,-1.1,-1.4,-1.2,-0.9,-1.0,-1.7,-1.4,-0.7,3.3,-0.4,-0.6,162.0,261.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-08,200977,292857,193183.0,106574,277379.0,177351,147774,97.7,96.7,97.4,98.7,100.1,98.2,98.4,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,350.0,327.0,23.0,-1.4,-1.4,-1.4,-1.9,-1.9,-1.5,-1.3,-2.3,-2.9,-2.7,-2.1,1.6,-1.7,-2.0,133.0,217.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-09,200794,293777,192904.0,105818,278324.0,176768,147292,97.6,97.1,97.3,98.0,100.5,97.8,98.1,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,370.0,320.0,50.0,-0.1,0.3,-0.1,-0.7,0.3,-0.3,-0.3,-2.5,-2.3,-3.0,-3.2,2.4,-2.7,-3.0,167.0,203.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-10,201351,294901,193402.0,105890,279527.0,177191,147607,97.8,97.4,97.5,98.1,100.9,98.1,98.3,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,311.0,288.0,23.0,0.3,0.4,0.3,0.1,0.4,0.2,0.2,-3.9,-3.8,-4.4,-4.3,1.4,-3.8,-4.2,154.0,157.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-11,201247,295061,193105.0,105651,281727.0,177286,147129,97.8,97.5,97.4,97.9,101.7,98.1,98.0,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,261.0,235.0,26.0,-0.1,0.1,-0.2,-0.2,0.8,0.1,-0.3,-4.4,-4.4,-5.0,-4.6,1.2,-4.2,-4.7,105.0,156.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2023-12,202843,296640,194650.0,106936,283803.0,179126,148312,98.6,98.0,98.2,99.1,102.4,99.1,98.7,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,239.0,210.0,29.0,0.8,0.5,0.8,1.2,0.7,1.0,0.8,-4.1,-4.6,-4.7,-3.8,1.3,-3.4,-4.2,99.0,140.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-01,201493,295007,193261.0,106095,283043.0,177729,147261,97.9,97.5,97.5,98.3,102.2,98.4,98.0,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,191.0,180.0,11.0,-0.7,-0.6,-0.7,-0.8,-0.3,-0.8,-0.7,-2.1,-2.5,-2.5,-1.7,2.2,-1.6,-2.0,78.0,113.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-02,200815,293604,192606.0,105767,282166.0,177268,147069,97.6,97.0,97.1,98.0,101.8,98.1,97.9,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,214.0,198.0,16.0,-0.3,-0.5,-0.3,-0.3,-0.3,-0.3,-0.1,-0.9,-1.6,-1.2,-0.6,2.0,-0.4,-0.4,84.0,130.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-03,198504,290124,190167.0,104975,281622.0,175039,145248,96.5,95.8,95.9,97.2,101.6,96.9,96.7,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,291.0,252.0,39.0,-1.2,-1.2,-1.3,-0.7,-0.2,-1.3,-1.2,-2.3,-3.0,-2.5,-1.6,-0.9,-2.1,-1.5,109.0,182.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-04,203498,295386,195123.0,108851,286944.0,180041,149589,98.9,97.6,98.4,100.8,103.6,99.7,99.6,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,364.0,333.0,31.0,2.5,1.8,2.6,3.7,1.9,2.9,3.0,-1.6,-2.6,-1.7,-0.2,-1.4,-1.4,-0.6,136.0,228.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-05,205704,297562,197340.0,110714,289007.0,182244,151538,100.0,98.3,99.5,102.6,104.3,100.9,100.9,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,389.0,354.0,35.0,1.1,0.7,1.1,1.7,0.7,1.2,1.3,-1.8,-2.9,-1.7,-0.3,-2.0,-1.4,-0.6,147.0,242.0
http://landregistry.data.gov.uk/data/ukhpi/region/aberdeenshire/month/2024-06,206259,297548,198195.0,110949,286533.0,183006,152797,100.2,98.3,99.9,102.8,103.4,101.3,101.7,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/aberdeenshire,294.0,255.0,39.0,0.3,0.0,0.4,0.2,-0.9,0.4,0.8,0.0,-1.0,0.1,1.0,-0.1,0.5,1.1,115.0,179.0
