_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-04,439107,892797,436762.0,286741,286562.0,532667,394461,83.3,81.3,82.7,88.5,91.9,81.2,81.0,2019-04,1,2019-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,349.0,310.0,39.0,-1.0,-1.3,-1.0,-1.0,-0.8,-1.1,-0.7,-2.1,-1.1,-2.1,-2.9,-2.0,-1.6,-2.0,68.0,279.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-05,435057,882442,433016.0,283348,280843.0,528651,392116,82.6,80.3,82.0,87.4,90.0,80.6,80.5,2019-05,1,2019-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,372.0,346.0,26.0,-0.9,-1.2,-0.9,-1.2,-2.0,-0.8,-0.6,-2.3,-1.6,-2.4,-3.0,-1.3,-2.0,-2.1,59.0,312.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-06,436588,884751,434807.0,284123,278986.0,530906,393830,82.9,80.5,82.3,87.7,89.5,80.9,80.9,2019-06,1,2019-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,350.0,321.0,29.0,0.4,0.3,0.4,0.3,-0.7,0.4,0.4,-1.8,-1.4,-1.8,-2.4,-1.6,-1.5,-1.4,65.0,281.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-07,440789,892028,438865.0,287032,283038.0,536307,397416,83.6,81.2,83.1,88.5,90.8,81.7,81.6,2019-07,1,2019-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,498.0,477.0,21.0,1.0,0.8,0.9,1.0,1.5,1.0,0.9,-1.7,-2.0,-1.8,-2.2,-0.6,-1.4,-1.3,78.0,417.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-08,448580,909975,446771.0,291362,286452.0,546197,404898,85.1,82.8,84.6,89.9,91.8,83.2,83.1,2019-08,1,2019-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,489.0,468.0,21.0,1.8,2.0,1.8,1.5,1.2,1.8,1.9,-0.8,-0.9,-0.8,-1.6,-0.9,-0.3,-0.2,94.0,384.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-09,449231,912672,447197.0,291862,289238.0,545783,405895,85.2,83.1,84.7,90.0,92.7,83.2,83.4,2019-09,1,2019-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,387.0,366.0,21.0,0.1,0.3,0.1,0.2,1.0,-0.1,0.2,-1.7,-2.0,-1.8,-2.3,-0.8,-1.4,-1.1,68.0,314.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-10,446823,910159,444999.0,289443,285529.0,544391,403450,84.8,82.8,84.3,89.3,91.6,83.0,82.9,2019-10,1,2019-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,459.0,427.0,32.0,-0.5,-0.3,-0.5,-0.8,-1.3,-0.3,-0.6,-1.9,-1.8,-1.8,-2.8,-2.2,-1.3,-1.2,80.0,367.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-11,444222,906325,442627.0,287474,281599.0,542208,400455,84.3,82.5,83.8,88.7,90.3,82.6,82.2,2019-11,1,2019-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,424.0,400.0,24.0,-0.6,-0.4,-0.5,-0.7,-1.4,-0.4,-0.7,-2.0,-2.2,-2.0,-2.7,-2.0,-1.3,-1.5,73.0,342.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2019-12,445680,910615,444434.0,287616,278786.0,545237,401923,84.6,82.9,84.2,88.7,89.4,83.1,82.5,2019-12,1,2019-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,376.0,355.0,21.0,0.3,0.5,0.4,0.0,-1.0,0.6,0.4,-1.2,-1.1,-1.1,-2.3,-2.9,-0.4,-0.6,64.0,305.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-01,441520,901421,440116.0,284636,278021.0,540156,398918,83.8,82.0,83.4,87.8,89.1,82.3,81.9,2020-01,1,2020-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,378.0,348.0,30.0,-0.9,-1.0,-1.0,-1.0,-0.3,-0.9,-0.7,-1.5,-1.6,-1.5,-2.7,-2.3,-0.8,-0.6,76.0,290.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-02,440331,899196,438812.0,283628,279325.0,538410,398523,83.6,81.8,83.1,87.5,89.6,82.0,81.8,2020-02,1,2020-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,368.0,343.0,25.0,-0.3,-0.2,-0.3,-0.4,0.5,-0.3,-0.1,-1.6,-1.4,-1.4,-3.1,-3.6,-0.8,-0.4,65.0,291.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-03,438748,895768,436915.0,282597,282010.0,536837,396891,83.3,81.5,82.7,87.2,90.4,81.8,81.5,2020-03,1,2020-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,395.0,363.0,32.0,-0.4,-0.4,-0.4,-0.4,1.0,-0.3,-0.4,-1.1,-1.0,-1.0,-2.5,-2.3,-0.3,0.0,77.0,297.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-04,440285,905177,438409.0,282422,283326.0,538580,398941,83.6,82.4,83.0,87.1,90.8,82.1,81.9,2020-04,1,2020-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,134.0,125.0,9.0,0.4,1.1,0.3,-0.1,0.5,0.3,0.5,0.3,1.4,0.4,-1.5,-1.1,1.1,1.1,17.0,110.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-05,433420,891570,431114.0,278376,282950.0,530072,391968,82.2,81.2,81.6,85.9,90.7,80.8,80.5,2020-05,1,2020-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,170.0,156.0,14.0,-1.6,-1.5,-1.7,-1.4,-0.1,-1.6,-1.7,-0.4,1.0,-0.4,-1.8,0.8,0.3,0.0,36.0,131.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-06,432758,889125,430835.0,277208,279226.0,530279,392315,82.1,80.9,81.6,85.5,89.5,80.8,80.6,2020-06,1,2020-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,269.0,257.0,12.0,-0.2,-0.3,-0.1,-0.4,-1.3,0.0,0.1,-0.9,0.5,-0.9,-2.4,0.1,-0.1,-0.4,52.0,215.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-07,436493,891008,434832.0,280389,279158.0,534956,395672,82.8,81.1,82.4,86.5,89.5,81.5,81.3,2020-07,1,2020-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,344.0,332.0,12.0,0.9,0.2,0.9,1.1,0.0,0.9,0.9,-1.0,-0.1,-0.9,-2.3,-1.4,-0.3,-0.4,65.0,278.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-08,441736,903487,440501.0,282101,278593.0,543211,401746,83.8,82.2,83.4,87.0,89.3,82.8,82.5,2020-08,1,2020-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,347.0,333.0,14.0,1.2,1.4,1.3,0.6,-0.2,1.5,1.5,-1.5,-0.7,-1.4,-3.2,-2.7,-0.5,-0.8,50.0,290.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-09,444664,913958,443376.0,283056,280817.0,547655,404290,84.4,83.2,84.0,87.3,90.0,83.5,83.0,2020-09,1,2020-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,408.0,396.0,12.0,0.7,1.2,0.7,0.3,0.8,0.8,0.6,-1.0,0.1,-0.9,-3.0,-2.9,0.3,-0.4,65.0,341.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-10,445564,919346,444684.0,282307,277856.0,550013,405739,84.6,83.7,84.2,87.1,89.1,83.8,83.3,2020-10,1,2020-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,489.0,487.0,2.0,0.2,0.6,0.3,-0.3,-1.1,0.4,0.4,-0.3,1.0,-0.1,-2.5,-2.7,1.0,0.6,88.0,397.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-11,454616,938429,454105.0,288017,280245.0,560814,414218,86.3,85.4,86.0,88.9,89.9,85.5,85.1,2020-11,1,2020-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,452.0,441.0,11.0,2.0,2.1,2.1,2.0,0.9,2.0,2.1,2.3,3.5,2.6,0.2,-0.5,3.4,3.4,74.0,370.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2020-12,460597,950882,460370.0,291350,281481.0,568156,420582,87.4,86.5,87.2,89.9,90.3,86.6,86.4,2020-12,1,2020-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,534.0,524.0,10.0,1.3,1.3,1.4,1.2,0.4,1.3,1.5,3.3,4.4,3.6,1.3,1.0,4.2,4.6,87.0,436.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-01,464690,953686,464564.0,295367,283115.0,571723,424262,88.2,86.8,88.0,91.1,90.8,87.1,87.1,2021-01,1,2021-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,443.0,432.0,11.0,0.9,0.3,0.9,1.4,0.6,0.6,0.9,5.2,5.8,5.6,3.8,1.8,5.8,6.4,69.0,373.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-02,462291,940307,462093.0,295582,282321.0,566910,422544,87.7,85.6,87.5,91.2,90.5,86.4,86.8,2021-02,1,2021-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,553.0,549.0,4.0,-0.5,-1.4,-0.5,0.1,-0.3,-0.8,-0.4,5.0,4.6,5.3,4.2,1.1,5.3,6.0,88.0,463.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-03,463719,933497,463295.0,299055,285423.0,566217,423750,88.0,85.0,87.7,92.3,91.5,86.3,87.0,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,871.0,861.0,10.0,0.3,-0.7,0.3,1.2,1.1,-0.1,0.3,5.7,4.2,6.0,5.8,1.2,5.5,6.8,173.0,698.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-04,468479,943072,467734.0,302416,291596.0,571142,428318,88.9,85.8,88.6,93.3,93.5,87.0,88.0,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,467.0,464.0,3.0,1.0,1.0,1.0,1.1,2.2,0.9,1.1,6.4,4.2,6.7,7.1,2.9,6.0,7.4,84.0,383.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-05,472019,952767,471200.0,304338,294478.0,575574,431322,89.6,86.7,89.2,93.9,94.4,87.7,88.6,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,376.0,367.0,9.0,0.8,1.0,0.7,0.6,1.0,0.8,0.7,8.9,6.9,9.3,9.3,4.1,8.6,10.0,72.0,304.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-06,477155,963287,476763.0,306933,293309.0,581379,437603,90.5,87.7,90.3,94.7,94.0,88.6,89.9,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,1364.0,1345.0,19.0,1.1,1.1,1.2,0.9,-0.4,1.0,1.5,10.3,8.3,10.7,10.7,5.0,9.6,11.5,246.0,1117.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-07,477286,971084,476631.0,306703,296176.0,581699,435921,90.6,88.4,90.3,94.6,95.0,88.6,89.5,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,141.0,138.0,3.0,0.0,0.8,0.0,-0.1,1.0,0.1,-0.4,9.3,9.0,9.6,9.4,6.1,8.7,10.2,23.0,118.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-08,479758,985712,479438.0,306088,294324.0,586824,437535,91.0,89.7,90.8,94.4,94.4,89.4,89.9,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,328.0,326.0,2.0,0.5,1.5,0.6,-0.2,-0.6,0.9,0.4,8.6,9.1,8.8,8.5,5.6,8.0,8.9,48.0,279.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-09,480220,994165,479889.0,304880,294711.0,589174,436880,91.1,90.5,90.9,94.1,94.5,89.8,89.7,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,666.0,657.0,9.0,0.1,0.9,0.1,-0.4,0.1,0.4,-0.1,8.0,8.8,8.2,7.7,4.9,7.6,8.1,120.0,546.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-10,482469,1005222,483075.0,303711,286536.0,594680,439427,91.6,91.5,91.5,93.7,91.9,90.6,90.2,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,262.0,259.0,3.0,0.5,1.1,0.7,-0.4,-2.8,0.9,0.6,8.3,9.3,8.6,7.6,3.1,8.1,8.3,43.0,218.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-11,484901,1011134,485427.0,305013,288790.0,598061,441496,92.0,92.0,91.9,94.1,92.6,91.1,90.7,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,354.0,348.0,6.0,0.5,0.6,0.5,0.4,0.8,0.6,0.5,6.7,7.7,6.9,5.9,3.0,6.6,6.6,60.0,293.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2021-12,485643,1018103,486484.0,304050,286207.0,600475,441914,92.2,92.7,92.1,93.8,91.8,91.5,90.8,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,393.0,380.0,13.0,0.2,0.7,0.2,-0.3,-0.9,0.4,0.1,5.4,7.1,5.7,4.4,1.7,5.7,5.1,83.0,310.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-01,488573,1020895,489464.0,305272,287500.0,604969,445940,92.7,92.9,92.7,94.2,92.2,92.2,91.6,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,318.0,312.0,6.0,0.6,0.3,0.6,0.4,0.5,0.7,0.9,5.1,7.0,5.4,3.4,1.5,5.8,5.1,61.0,257.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-02,492855,1027580,493957.0,308367,291069.0,609991,450222,93.5,93.5,93.6,95.1,93.3,93.0,92.5,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,385.0,365.0,20.0,0.9,0.7,0.9,1.0,1.2,0.8,1.0,6.6,9.3,6.9,4.3,3.1,7.6,6.6,61.0,319.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-03,495299,1034079,496239.0,309363,296298.0,613920,452256,94.0,94.1,94.0,95.4,95.0,93.6,92.9,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,398.0,370.0,28.0,0.5,0.6,0.5,0.3,1.8,0.6,0.5,6.8,10.8,7.1,3.4,3.8,8.4,6.7,87.0,311.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-04,497771,1037735,498705.0,310933,298545.0,616006,455697,94.5,94.5,94.5,95.9,95.7,93.9,93.6,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,392.0,381.0,11.0,0.5,0.4,0.5,0.5,0.8,0.3,0.8,6.3,10.0,6.6,2.8,2.4,7.9,6.4,71.0,320.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-05,502566,1047661,503553.0,312666,297890.0,622799,461367,95.4,95.4,95.4,96.5,95.5,94.9,94.7,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,375.0,364.0,11.0,1.0,1.0,1.0,0.6,-0.2,1.1,1.2,6.5,10.0,6.9,2.7,1.2,8.2,7.0,77.0,296.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-06,511405,1062941,512435.0,318459,301095.0,632983,470548,97.0,96.7,97.1,98.2,96.5,96.5,96.6,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,401.0,384.0,17.0,1.8,1.5,1.8,1.9,1.1,1.6,2.0,7.2,10.3,7.5,3.8,2.7,8.9,7.5,78.0,320.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-07,515508,1070828,516553.0,319910,303003.0,639565,475015,97.8,97.5,97.8,98.7,97.2,97.5,97.5,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,469.0,445.0,24.0,0.8,0.7,0.8,0.5,0.6,1.0,0.9,8.0,10.3,8.4,4.3,2.3,9.9,9.0,91.0,373.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-08,521841,1082621,522906.0,322750,306112.0,648161,482362,99.0,98.5,99.0,99.6,98.2,98.8,99.1,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,459.0,452.0,7.0,1.2,1.1,1.2,0.9,1.0,1.3,1.5,8.8,9.8,9.1,5.4,4.0,10.5,10.2,80.0,376.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-09,523868,1089657,524963.0,322455,305256.0,651847,484909,99.4,99.2,99.4,99.5,97.9,99.3,99.6,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,485.0,470.0,15.0,0.4,0.6,0.4,-0.1,-0.3,0.6,0.5,9.1,9.6,9.4,5.8,3.6,10.6,11.0,79.0,403.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-10,528385,1100303,529509.0,325168,306403.0,657345,488940,100.3,100.1,100.3,100.3,98.2,100.2,100.4,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,437.0,431.0,6.0,0.9,1.0,0.9,0.8,0.4,0.8,0.8,9.5,9.5,9.6,7.1,6.9,10.5,11.3,86.0,348.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-11,528626,1103812,529734.0,324989,307830.0,657675,488796,100.3,100.5,100.3,100.3,98.7,100.2,100.4,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,464.0,449.0,15.0,0.0,0.3,0.0,-0.1,0.5,0.1,0.0,9.0,9.2,9.1,6.5,6.6,10.0,10.7,88.0,365.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2022-12,529819,1103463,530929.0,326387,308607.0,658503,490201,100.5,100.4,100.6,100.7,99.0,100.3,100.7,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,432.0,400.0,32.0,0.2,0.0,0.2,0.4,0.3,0.1,0.3,9.1,8.4,9.1,7.3,7.8,9.7,10.9,79.0,342.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-01,526961,1098661,528003.0,324155,311881.0,656208,486953,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,256.0,254.0,2.0,-0.5,-0.4,-0.6,-0.7,1.1,-0.3,-0.7,7.9,7.6,7.9,6.2,8.5,8.5,9.2,57.0,192.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-02,519882,1084467,520854.0,320359,313721.0,647432,479111,98.7,98.7,98.6,98.8,100.6,98.7,98.4,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,285.0,284.0,1.0,-1.3,-1.3,-1.4,-1.2,0.6,-1.3,-1.6,5.5,5.5,5.4,3.9,7.8,6.1,6.4,57.0,220.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-03,507496,1064628,508357.0,312172,315372.0,633447,465516,96.3,96.9,96.3,96.3,101.1,96.5,95.6,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,301.0,297.0,4.0,-2.4,-1.8,-2.4,-2.6,0.5,-2.2,-2.8,2.5,3.0,2.4,0.9,6.4,3.2,2.9,74.0,222.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-04,507045,1065485,507892.0,312279,317488.0,632161,464406,96.2,97.0,96.2,96.3,101.8,96.3,95.4,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,211.0,209.0,2.0,-0.1,0.1,-0.1,0.0,0.7,-0.2,-0.2,1.9,2.7,1.8,0.4,6.3,2.6,1.9,55.0,154.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-05,504910,1058825,505750.0,311607,316681.0,629096,462149,95.8,96.4,95.8,96.1,101.5,95.9,94.9,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,232.0,230.0,2.0,-0.4,-0.6,-0.4,-0.2,-0.3,-0.5,-0.5,0.5,1.1,0.4,-0.3,6.3,1.0,0.2,41.0,187.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-06,505784,1059403,506647.0,312061,313495.0,629056,464347,96.0,96.4,96.0,96.3,100.5,95.9,95.4,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,260.0,260.0,,0.2,0.1,0.2,0.1,-1.0,0.0,0.5,-1.1,-0.3,-1.1,-2.0,4.1,-0.6,-1.3,57.0,201.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-07,505665,1056337,506528.0,311444,313369.0,629564,465591,96.0,96.1,95.9,96.1,100.5,95.9,95.6,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,284.0,283.0,1.0,0.0,-0.3,0.0,-0.2,0.0,0.1,0.3,-1.9,-1.4,-1.9,-2.6,3.4,-1.6,-2.0,62.0,219.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-08,505540,1059355,506423.0,309701,309795.0,630360,467024,95.9,96.4,95.9,95.5,99.3,96.1,95.9,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,354.0,354.0,,0.0,0.3,0.0,-0.6,-1.1,0.1,0.3,-3.1,-2.1,-3.2,-4.0,1.2,-2.7,-3.2,82.0,269.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-09,506484,1060523,507368.0,309693,310448.0,632561,468470,96.1,96.5,96.1,95.5,99.5,96.4,96.2,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,334.0,333.0,1.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,-3.3,-2.7,-3.4,-4.0,1.7,-3.0,-3.4,83.0,248.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-10,504496,1054280,505369.0,309134,310617.0,629473,466424,95.7,96.0,95.7,95.4,99.6,95.9,95.8,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,350.0,348.0,2.0,-0.4,-0.6,-0.4,-0.2,0.1,-0.5,-0.4,-4.5,-4.2,-4.6,-4.9,1.4,-4.2,-4.6,88.0,252.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-11,498178,1040810,499026.0,305788,309156.0,622065,459269,94.5,94.7,94.5,94.3,99.1,94.8,94.3,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,299.0,297.0,2.0,-1.3,-1.3,-1.3,-1.1,-0.5,-1.2,-1.5,-5.8,-5.7,-5.8,-5.9,0.4,-5.4,-6.0,82.0,206.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2023-12,498493,1037447,499345.0,306942,308857.0,622079,459148,94.6,94.4,94.6,94.7,99.0,94.8,94.3,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,269.0,263.0,6.0,0.1,-0.3,0.1,0.4,-0.1,0.0,0.0,-5.9,-6.0,-5.9,-6.0,0.1,-5.5,-6.3,61.0,200.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-01,496773,1035095,497623.0,305389,307565.0,620127,458018,94.3,94.2,94.2,94.2,98.6,94.5,94.1,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,276.0,271.0,5.0,-0.3,-0.2,-0.3,-0.5,-0.4,-0.3,-0.2,-5.7,-5.8,-5.8,-5.8,-1.4,-5.5,-5.9,67.0,198.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-02,495477,1027888,496324.0,304955,307152.0,617888,457879,94.0,93.6,94.0,94.1,98.5,94.2,94.0,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,265.0,265.0,,-0.3,-0.7,-0.3,-0.1,-0.1,-0.4,0.0,-4.7,-5.2,-4.7,-4.8,-2.1,-4.6,-4.4,57.0,197.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-03,488761,1015231,489560.0,301279,308602.0,608302,451450,92.8,92.4,92.7,92.9,98.9,92.7,92.7,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,291.0,289.0,2.0,-1.4,-1.2,-1.4,-1.2,0.5,-1.6,-1.4,-3.7,-4.6,-3.7,-3.5,-2.1,-4.0,-3.0,52.0,229.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-04,483981,1003705,484766.0,299228,306168.0,601460,446480,91.8,91.4,91.8,92.3,98.2,91.7,91.7,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,277.0,274.0,3.0,-1.0,-1.1,-1.0,-0.7,-0.8,-1.1,-1.1,-4.5,-5.8,-4.6,-4.2,-3.6,-4.9,-3.9,51.0,211.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-05,488587,1011490,489371.0,302785,310050.0,606062,450809,92.7,92.1,92.7,93.4,99.4,92.4,92.6,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,345.0,344.0,1.0,1.0,0.8,1.0,1.2,1.3,0.8,1.0,-3.2,-4.5,-3.2,-2.8,-2.1,-3.7,-2.5,79.0,247.0
http://landregistry.data.gov.uk/data/ukhpi/region/bromley/month/2024-06,492447,1016203,493292.0,305002,306036.0,610955,455611,93.5,92.5,93.4,94.1,98.1,93.1,93.6,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bromley,353.0,349.0,4.0,0.8,0.5,0.8,0.7,-1.3,0.8,1.1,-2.6,-4.1,-2.6,-2.3,-2.4,-2.9,-1.9,78.0,259.0
