_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-03,111224,194345,110690.0,69367,147170.0,128569,96259,85.0,84.6,84.8,89.7,87.0,84.5,84.6,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,282.0,271.0,11.0,0.5,-0.1,0.5,1.8,0.7,0.3,0.8,8.7,6.4,8.9,9.9,4.0,7.9,10.1,96.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-04,111451,194899,110850.0,69552,148902.0,128473,96748,85.2,84.8,85.0,89.9,88.0,84.5,85.1,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,184.0,183.0,1.0,0.2,0.3,0.1,0.3,1.2,-0.1,0.5,8.6,6.4,8.8,10.8,5.5,7.6,10.1,73.0,111.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-05,112680,197317,112065.0,70132,150693.0,129907,97824,86.1,85.8,85.9,90.7,89.1,85.4,86.0,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,211.0,209.0,2.0,1.1,1.2,1.1,0.8,1.2,1.1,1.1,10.4,8.0,10.7,12.1,5.5,9.3,12.2,81.0,130.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-06,115682,201603,115159.0,71957,152409.0,133088,100878,88.4,87.7,88.3,93.0,90.1,87.5,88.7,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,248.0,246.0,2.0,2.7,2.2,2.8,2.6,1.1,2.4,3.1,13.4,10.5,13.7,15.3,7.8,11.9,15.7,88.0,160.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-07,117517,204829,116992.0,72923,154692.0,135433,102321,89.8,89.1,89.7,94.3,91.4,89.0,90.0,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,247.0,243.0,4.0,1.6,1.6,1.6,1.3,1.5,1.8,1.4,15.0,12.4,15.3,16.0,9.8,13.7,17.2,85.0,162.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-08,118977,207499,118524.0,73363,154953.0,137353,103528,90.9,90.3,90.9,94.8,91.6,90.3,91.0,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,244.0,242.0,2.0,1.2,1.3,1.3,0.6,0.2,1.4,1.2,16.7,14.2,17.1,17.8,10.8,15.5,18.9,79.0,165.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-09,122358,213727,121888.0,75135,159433.0,141483,106315,93.5,93.0,93.4,97.1,94.2,93.0,93.5,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,359.0,348.0,11.0,2.8,3.0,2.8,2.4,2.9,3.0,2.7,17.3,14.6,17.7,18.4,10.4,16.3,19.2,133.0,225.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-10,123207,216450,122840.0,75169,158252.0,142639,106872,94.2,94.2,94.2,97.2,93.5,93.8,94.0,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,214.0,211.0,3.0,0.7,1.3,0.8,0.0,-0.7,0.8,0.5,15.9,13.7,16.3,17.1,8.9,14.9,17.5,80.0,134.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-11,124483,219356,124063.0,75878,160926.0,144166,107851,95.1,95.4,95.1,98.1,95.1,94.8,94.8,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,270.0,266.0,4.0,1.0,1.3,1.0,0.9,1.7,1.1,0.9,14.7,13.2,15.0,15.9,10.3,14.0,16.0,106.0,164.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2021-12,123774,219457,123401.0,74944,159089.0,143567,106992,94.6,95.5,94.6,96.9,94.0,94.4,94.1,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,264.0,259.0,5.0,-0.6,0.0,-0.5,-1.2,-1.1,-0.4,-0.8,13.6,12.9,13.9,14.1,9.6,13.2,14.4,102.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-01,125476,221475,125110.0,75790,161012.0,145541,108698,95.9,96.4,95.9,98.0,95.2,95.7,95.6,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,212.0,204.0,8.0,1.4,0.9,1.4,1.1,1.2,1.4,1.6,14.3,13.8,14.5,13.2,10.7,14.0,15.1,62.0,150.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-02,126699,222981,126374.0,76603,163711.0,146853,109940,96.8,97.0,96.9,99.0,96.8,96.5,96.7,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,220.0,214.0,6.0,1.0,0.7,1.0,1.1,1.7,0.9,1.1,14.5,14.6,14.8,12.5,12.0,14.5,15.1,91.0,129.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-03,125264,220663,124899.0,75478,163820.0,145494,108480,95.7,96.0,95.7,97.6,96.8,95.7,95.4,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,231.0,226.0,5.0,-1.1,-1.0,-1.2,-1.5,0.1,-0.9,-1.3,12.6,13.5,12.8,8.8,11.3,13.2,12.7,84.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-04,125597,221206,125231.0,75636,164490.0,145836,108828,96.0,96.2,96.0,97.8,97.2,95.9,95.7,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,234.0,230.0,4.0,0.3,0.2,0.3,0.2,0.4,0.2,0.3,12.7,13.5,13.0,8.7,10.5,13.5,12.5,93.0,140.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-05,125411,220927,125053.0,75102,162009.0,145778,108656,95.9,96.1,95.9,97.1,95.8,95.8,95.5,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,236.0,232.0,4.0,-0.1,-0.1,-0.1,-0.7,-1.5,0.0,-0.2,11.3,12.0,11.6,7.1,7.5,12.2,11.1,75.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-06,127825,224316,127465.0,76599,164026.0,148399,111012,97.7,97.6,97.7,99.0,97.0,97.6,97.6,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,211.0,203.0,8.0,1.9,1.5,1.9,2.0,1.2,1.8,2.2,10.5,11.3,10.7,6.5,7.6,11.5,10.0,71.0,140.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-07,130299,227835,129932.0,77743,166848.0,151316,113340,99.6,99.1,99.6,100.5,98.6,99.5,99.7,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,241.0,235.0,6.0,1.9,1.6,1.9,1.5,1.7,2.0,2.1,10.9,11.2,11.1,6.6,7.9,11.7,10.8,81.0,159.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-08,133192,232625,132819.0,79158,169885.0,154577,116081,101.8,101.2,101.8,102.3,100.4,101.6,102.1,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,259.0,245.0,14.0,2.2,2.1,2.2,1.8,1.8,2.2,2.4,11.9,12.1,12.1,7.9,9.6,12.5,12.1,78.0,179.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-09,133704,233884,133334.0,79020,169523.0,155198,116600,102.2,101.8,102.2,102.1,100.2,102.0,102.5,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,230.0,228.0,2.0,0.4,0.5,0.4,-0.2,-0.2,0.4,0.4,9.3,9.4,9.4,5.2,6.3,9.7,9.7,84.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-10,133307,233876,132942.0,78805,168108.0,154696,116192,101.9,101.8,101.9,101.9,99.4,101.7,102.2,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,246.0,245.0,1.0,-0.3,0.0,-0.3,-0.3,-0.8,-0.3,-0.3,8.2,8.1,8.2,4.8,6.2,8.5,8.7,85.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-11,132664,233072,132297.0,78423,168291.0,154007,115538,101.4,101.4,101.4,101.4,99.5,101.2,101.6,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,213.0,212.0,1.0,-0.5,-0.3,-0.5,-0.5,0.1,-0.4,-0.6,6.6,6.3,6.6,3.4,4.6,6.8,7.1,88.0,124.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2022-12,131925,231615,131560.0,78199,167305.0,153190,114808,100.8,100.8,100.8,101.1,98.9,100.7,101.0,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,213.0,212.0,1.0,-0.6,-0.6,-0.6,-0.3,-0.6,-0.5,-0.6,6.6,5.5,6.6,4.3,5.2,6.7,7.3,83.0,129.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-01,130829,229848,130455.0,77361,169171.0,152110,113724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,170.0,162.0,8.0,-0.8,-0.8,-0.8,-1.1,1.1,-0.7,-0.9,4.3,3.8,4.3,2.1,5.1,4.5,4.6,64.0,103.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-02,127394,224384,127020.0,75348,167025.0,148146,110616,97.4,97.6,97.4,97.4,98.7,97.4,97.3,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,153.0,149.0,4.0,-2.6,-2.4,-2.6,-2.6,-1.3,-2.6,-2.7,0.5,0.6,0.5,-1.6,2.0,0.9,0.6,61.0,89.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-03,126214,223524,125820.0,74515,170217.0,147124,109185,96.5,97.2,96.4,96.3,100.6,96.7,96.0,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,161.0,159.0,2.0,-0.9,-0.4,-0.9,-1.1,1.9,-0.7,-1.3,0.8,1.3,0.7,-1.3,3.9,1.1,0.6,74.0,85.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-04,124449,221111,124049.0,73533,169377.0,145238,107433,95.1,96.2,95.1,95.1,100.1,95.5,94.5,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,140.0,136.0,4.0,-1.4,-1.1,-1.4,-1.3,-0.5,-1.3,-1.6,-0.9,0.0,-0.9,-2.8,3.0,-0.4,-1.3,62.0,74.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-05,126592,224209,126184.0,74865,172315.0,147883,109219,96.8,97.5,96.7,96.8,101.9,97.2,96.0,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,139.0,135.0,4.0,1.7,1.4,1.7,1.8,1.7,1.8,1.7,0.9,1.5,0.9,-0.3,6.4,1.4,0.5,59.0,78.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-06,128125,226263,127733.0,75593,171760.0,149478,110825,97.9,98.4,97.9,97.7,101.5,98.3,97.5,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,178.0,175.0,3.0,1.2,0.9,1.2,1.0,-0.3,1.1,1.5,0.2,0.9,0.2,-1.3,4.7,0.7,-0.2,79.0,95.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-07,128392,225980,128004.0,75522,171588.0,149814,111200,98.1,98.3,98.1,97.6,101.4,98.5,97.8,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,159.0,158.0,1.0,0.2,-0.1,0.2,-0.1,-0.1,0.2,0.3,-1.5,-0.8,-1.5,-2.9,2.8,-1.0,-1.9,65.0,94.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-08,127983,225333,127599.0,74875,170624.0,149190,111103,97.8,98.0,97.8,96.8,100.9,98.1,97.7,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,165.0,161.0,4.0,-0.3,-0.3,-0.3,-0.9,-0.6,-0.4,-0.1,-3.9,-3.1,-3.9,-5.4,0.4,-3.5,-4.3,69.0,94.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-09,125717,220993,125335.0,73402,168188.0,146478,109281,96.1,96.1,96.1,94.9,99.4,96.3,96.1,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,182.0,182.0,,-1.8,-1.9,-1.8,-2.0,-1.4,-1.8,-1.6,-6.0,-5.5,-6.0,-7.1,-0.8,-5.6,-6.3,55.0,124.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-10,127012,222559,126625.0,74421,170007.0,147710,110594,97.1,96.8,97.1,96.2,100.5,97.1,97.2,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,171.0,167.0,4.0,1.0,0.7,1.0,1.4,1.1,0.8,1.2,-4.7,-4.8,-4.8,-5.6,1.1,-4.5,-4.8,70.0,96.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-11,127487,223969,127086.0,74977,172313.0,148469,110687,97.4,97.4,97.4,96.9,101.9,97.6,97.3,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,170.0,167.0,3.0,0.4,0.6,0.4,0.7,1.4,0.5,0.1,-3.9,-3.9,-3.9,-4.4,2.4,-3.6,-4.2,73.0,94.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2023-12,128091,225015,127687.0,75546,173304.0,149246,111076,97.9,97.9,97.9,97.7,102.4,98.1,97.7,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,189.0,186.0,3.0,0.5,0.5,0.5,0.8,0.6,0.5,0.4,-2.9,-2.8,-2.9,-3.4,3.6,-2.6,-3.3,82.0,105.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-01,126520,222601,126116.0,74469,171857.0,147497,109670,96.7,96.8,96.7,96.3,101.6,97.0,96.4,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,142.0,142.0,,-1.2,-1.1,-1.2,-1.4,-0.8,-1.2,-1.3,-3.3,-3.2,-3.3,-3.7,1.6,-3.0,-3.6,62.0,79.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-02,125268,219244,124868.0,73679,170363.0,145924,108811,95.7,95.4,95.7,95.2,100.7,95.9,95.7,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,162.0,154.0,8.0,-1.0,-1.5,-1.0,-1.1,-0.9,-1.1,-0.8,-1.7,-2.3,-1.7,-2.2,2.0,-1.5,-1.6,59.0,97.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-03,125375,219492,124958.0,74004,172922.0,146061,108765,95.8,95.5,95.8,95.7,102.2,96.0,95.6,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,144.0,143.0,1.0,0.1,0.1,0.1,0.4,1.5,0.1,0.0,-0.7,-1.8,-0.7,-0.7,1.6,-0.7,-0.4,51.0,92.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-04,124592,217316,124179.0,73787,170812.0,145046,108149,95.2,94.5,95.2,95.4,101.0,95.4,95.1,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,146.0,145.0,1.0,-0.6,-1.0,-0.6,-0.3,-1.2,-0.7,-0.6,0.1,-1.7,0.1,0.3,0.8,-0.1,0.7,54.0,91.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-05,126522,220411,126105.0,75047,172513.0,147268,109823,96.7,95.9,96.7,97.0,102.0,96.8,96.6,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,184.0,182.0,2.0,1.5,1.4,1.6,1.7,1.0,1.5,1.5,-0.1,-1.7,-0.1,0.2,0.1,-0.4,0.6,79.0,96.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-06,126245,219129,125834.0,74671,169729.0,146770,109911,96.5,95.3,96.5,96.5,100.3,96.5,96.6,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,160.0,160.0,,-0.2,-0.6,-0.2,-0.5,-1.6,-0.3,0.1,-1.5,-3.2,-1.5,-1.2,-1.2,-1.8,-0.8,70.0,82.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-07,128973,223795,128552.0,75900,173652.0,149932,112472,98.6,97.4,98.5,98.1,102.6,98.6,98.9,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,192.0,191.0,1.0,2.2,2.1,2.2,1.6,2.3,2.2,2.3,0.5,-1.0,0.4,0.5,1.2,0.1,1.1,66.0,121.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-08,129565,224853,129144.0,75870,173588.0,150547,113216,99.0,97.8,99.0,98.1,102.6,99.0,99.6,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,202.0,202.0,,0.5,0.5,0.5,0.0,0.0,0.4,0.7,1.2,-0.2,1.2,1.3,1.7,0.9,1.9,64.0,134.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-09,131002,227928,130575.0,76220,176078.0,152429,114448,100.1,99.2,100.1,98.5,104.1,100.2,100.6,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,187.0,185.0,2.0,1.1,1.4,1.1,0.5,1.4,1.2,1.1,4.2,3.1,4.2,3.8,4.7,4.1,4.7,62.0,116.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-10,130969,228260,130542.0,76445,175942.0,152312,114335,100.1,99.3,100.1,98.8,104.0,100.1,100.5,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,204.0,204.0,,0.0,0.1,0.0,0.3,-0.1,-0.1,-0.1,3.1,2.6,3.1,2.7,3.5,3.1,3.4,89.0,111.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-11,129524,226184,129101.0,75397,174501.0,150884,112902,99.0,98.4,99.0,97.5,103.2,99.2,99.3,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,198.0,197.0,1.0,-1.1,-0.9,-1.1,-1.4,-0.8,-0.9,-1.3,1.6,1.0,1.6,0.6,1.3,1.6,2.0,86.0,107.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2024-12,130461,228608,130032.0,75795,177293.0,151984,113695,99.7,99.5,99.7,98.0,104.8,99.9,100.0,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,199.0,198.0,1.0,0.7,1.1,0.7,0.5,1.6,0.7,0.7,1.8,1.6,1.8,0.3,2.3,1.8,2.4,60.0,123.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-01,131586,230811,131146.0,75803,182036.0,153558,114716,100.6,100.4,100.5,98.0,107.6,101.0,100.9,2025-01,1,2025-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,143.0,143.0,,0.9,1.0,0.9,0.0,2.7,1.0,0.9,4.0,3.7,4.0,1.8,5.9,4.1,4.6,46.0,81.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-02,132908,232539,132456.0,76690,187215.0,154976,116020,101.6,101.2,101.5,99.1,110.7,101.9,102.0,2025-02,1,2025-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,145.0,145.0,,1.0,0.7,1.0,1.2,2.8,0.9,1.1,6.1,6.1,6.1,4.1,9.9,6.2,6.6,52.0,81.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-03,134040,231650,133592.0,77907,189632.0,156113,117324,102.5,100.8,102.4,100.7,112.1,102.6,103.2,2025-03,1,2025-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,203.0,203.0,,0.9,-0.4,0.9,1.6,1.3,0.7,1.1,6.9,5.5,6.9,5.3,9.7,6.9,7.9,71.0,120.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-04,130327,225414,129866.0,75264,187694.0,152051,114014,99.6,98.1,99.5,97.3,110.9,100.0,100.3,2025-04,1,2025-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,100.0,100.0,,-2.8,-2.7,-2.8,-3.4,-1.0,-2.6,-2.8,4.6,3.7,4.6,2.0,9.9,4.8,5.4,25.0,60.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-05,127809,221437,127349.0,72937,185059.0,149353,111883,97.7,96.3,97.6,94.3,109.4,98.2,98.4,2025-05,1,2025-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,132.0,132.0,,-1.9,-1.8,-1.9,-3.1,-1.4,-1.8,-1.9,1.0,0.5,1.0,-2.8,7.2,1.4,1.9,53.0,57.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-06,126812,221206,126342.0,71256,185265.0,148550,110911,96.9,96.2,96.8,92.1,109.5,97.7,97.5,2025-06,1,2025-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,158.0,158.0,,-0.8,-0.1,-0.8,-2.3,0.1,-0.5,-0.9,0.5,0.9,0.4,-4.6,9.1,1.2,0.9,37.0,75.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-07,130554,226954,130079.0,73251,189595.0,152761,114468,99.8,98.7,99.7,94.7,112.1,100.4,100.7,2025-07,1,2025-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,149.0,149.0,,3.0,2.6,3.0,2.8,2.3,2.8,3.2,1.2,1.4,1.2,-3.5,9.1,1.9,1.8,21.0,55.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-08,134339,232480,133840.0,75433,196428.0,157206,117890,102.7,101.1,102.6,97.5,116.1,103.4,103.7,2025-08,1,2025-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,139.0,139.0,,2.9,2.4,2.9,3.0,3.6,2.9,3.0,3.7,3.4,3.6,-0.6,13.2,4.4,4.1,28.0,35.0
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-09,134285,232504,,75159,,157225,117850,102.6,101.2,,97.2,,103.4,103.6,2025-09,1,2025-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,,,,0.0,0.0,,-0.4,,0.0,0.0,2.5,2.0,,-1.4,,3.1,3.0,,
http://landregistry.data.gov.uk/data/ukhpi/region/blackpool/month/2025-10,136368,235704,,76316,,159846,119585,104.2,102.5,,98.6,,105.1,105.2,2025-10,1,2025-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/blackpool,,,,1.6,1.4,,1.5,,1.7,1.5,4.1,3.3,,-0.2,,4.9,4.6,,
