_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_sa,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_sa,house_price_index_semi_detached,house_price_index_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-01,255972,420315,252582,191646,325532,256122,255737,212711,98.1,97.6,97.9,98.4,101.8,98.2,98.0,98.4,-1.9,-2.4,-2.1,-1.6,1.8,-2.0,-1.6,-0.1,0.4,-0.3,-0.1,3.1,-0.2,-0.3,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,51627,48062,3565
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-02,254633,415397,251285,190328,323351,256011,255295,212262,97.6,96.4,97.4,97.7,101.1,98.1,97.8,98.2,-1.6,-3.0,-1.7,-1.6,0.9,-1.1,-0.9,-0.5,-1.2,-0.5,-0.7,-0.7,-0.2,-0.2,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,56881,52650,4231
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-03,255082,416298,251761,193000,323255,257065,254265,211943,97.8,96.6,97.6,99.1,101.1,98.5,97.4,98.1,-0.3,-1.9,-0.3,0.4,0.0,-0.6,0.8,0.2,0.2,0.2,1.4,0.0,-0.4,-0.1,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,66447,59822,6625
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-04,256478,415853,253268,193853,322489,258439,256304,213888,98.3,96.5,98.2,99.5,100.8,99.0,98.2,99.0,0.0,-2.1,0.0,0.8,-0.3,-0.1,1.2,0.5,-0.1,0.6,0.4,-0.2,0.8,0.9,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,60866,55653,5213
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-05,258565,419008,255316,195274,325351,259361,258606,215670,99.1,97.3,99.0,100.2,101.7,99.4,99.1,99.8,0.5,-0.8,0.5,0.1,0.7,0.9,1.4,0.8,0.8,0.8,0.7,0.9,0.9,0.8,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,73527,66927,6600
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-06,259585,419358,256776,195694,317910,259280,258910,217952,99.5,97.4,99.5,100.5,99.4,99.4,99.2,100.9,0.5,-1.1,0.5,0.9,1.4,0.6,1.4,0.4,0.1,0.6,0.2,-2.3,0.1,1.1,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,71472,61933,9539
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-07,262479,425199,259246,195740,329016,259388,262908,220655,100.6,98.7,100.5,100.5,102.9,99.4,100.7,102.1,0.5,-0.9,0.5,0.4,0.8,0.5,1.7,1.1,1.4,1.0,0.0,3.5,1.5,1.2,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,79090,74291,4799
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-08,265085,429838,262013,197803,328542,260390,264929,223062,101.6,99.8,101.6,101.5,102.7,99.8,101.5,103.2,0.9,-0.4,0.9,1.1,1.4,1.1,1.9,1.0,1.1,1.1,1.1,-0.1,0.8,1.1,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,86431,80339,6092
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-09,264750,432642,261636,196260,329005,261092,265344,221758,101.5,100.4,101.4,100.7,102.9,100.1,101.6,102.6,1.3,1.0,1.3,0.3,2.6,1.9,1.8,-0.1,0.7,-0.1,-0.8,0.1,0.2,-0.6,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,77070,70388,6682
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-10,265252,432134,261963,198015,332932,262239,265132,222232,101.7,100.3,101.5,101.6,104.1,100.5,101.5,102.9,2.0,1.5,2.0,1.6,1.9,1.9,2.8,0.2,-0.1,0.1,0.9,1.2,-0.1,0.2,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,89286,82694,6592
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-11,264468,430857,261233,195117,331073,262619,266398,221738,101.4,100.0,101.2,100.2,103.5,100.6,102.0,102.6,2.4,1.1,2.4,1.3,1.1,2.9,3.6,-0.3,-0.3,-0.3,-1.5,-0.6,0.5,-0.2,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,85692,78851,6841
http://landregistry.data.gov.uk/data/ukhpi/region/united-kingdom/month/2024-12,264181,434136,260767,193813,334302,263650,265212,221525,101.2,100.8,101.1,99.5,104.5,101.0,101.6,102.5,3.1,3.7,3.0,1.0,5.9,3.4,3.9,-0.1,0.8,-0.2,-0.7,1.0,-0.4,-0.1,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/united-kingdom,76602,67509,9093
