_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-01,356652,635218,357232.0,225492,337759.0,450536,353213,85.9,85.7,85.8,87.8,88.4,85.3,85.5,2021-01,1,2021-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,285.0,280.0,5.0,1.2,0.3,1.2,1.9,0.7,0.9,1.1,5.9,6.5,6.2,4.4,2.5,6.2,6.7,39.0,246.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-02,360812,636954,361325.0,230079,343132.0,454257,357159,86.9,85.9,86.8,89.6,89.8,86.0,86.4,2021-02,1,2021-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,424.0,381.0,43.0,1.2,0.3,1.1,2.0,1.6,0.8,1.1,6.5,5.9,6.7,5.9,3.3,6.4,7.1,64.0,360.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-03,362409,633037,362810.0,233459,346829.0,454594,358386,87.3,85.4,87.1,90.9,90.8,86.1,86.7,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,567.0,552.0,15.0,0.4,-0.6,0.4,1.5,1.1,0.1,0.3,6.9,5.1,7.0,7.5,2.8,6.3,7.4,80.0,486.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-04,363085,634279,363287.0,234513,351476.0,454570,359176,87.4,85.6,87.2,91.3,92.0,86.1,86.9,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,330.0,291.0,39.0,0.2,0.2,0.1,0.5,1.3,0.0,0.2,6.2,4.0,6.2,7.6,3.8,5.4,6.4,45.0,285.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-05,363082,635572,363299.0,234269,351172.0,454694,359165,87.4,85.7,87.2,91.2,91.9,86.1,86.9,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,271.0,260.0,11.0,0.0,0.2,0.0,-0.1,-0.1,0.0,0.0,7.0,5.2,7.1,8.3,3.1,6.1,7.4,40.0,231.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-06,366448,641045,366925.0,236326,349304.0,458004,363487,88.3,86.5,88.1,92.0,91.4,86.7,88.0,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,761.0,714.0,47.0,0.9,0.9,1.0,0.9,-0.5,0.7,1.2,7.4,5.6,7.5,9.0,3.4,6.2,7.9,105.0,653.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-07,370348,649750,370817.0,238616,353297.0,463934,366436,89.2,87.6,89.0,92.9,92.5,87.8,88.7,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,136.0,111.0,25.0,1.1,1.4,1.1,1.0,1.1,1.3,0.8,7.6,6.4,7.7,8.8,4.1,6.6,8.0,11.0,122.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-08,375146,661467,375788.0,240500,354576.0,471525,370677,90.3,89.2,90.2,93.6,92.8,89.3,89.7,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,231.0,210.0,21.0,1.3,1.8,1.3,0.8,0.4,1.6,1.2,7.8,7.0,8.0,9.2,3.9,7.1,7.8,33.0,196.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-09,374937,663739,375566.0,239662,354629.0,472597,369702,90.3,89.5,90.2,93.3,92.8,89.5,89.5,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,463.0,434.0,29.0,-0.1,0.3,-0.1,-0.3,0.0,0.2,-0.3,8.5,7.9,8.7,10.0,3.7,7.9,8.3,78.0,383.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-10,377490,674072,378503.0,239651,349498.0,476987,372271,90.9,90.9,90.9,93.3,91.5,90.3,90.1,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,171.0,153.0,18.0,0.7,1.6,0.8,0.0,-1.4,0.9,0.7,9.3,9.0,9.5,10.6,3.5,8.8,8.9,27.0,144.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-11,380311,680202,381265.0,241018,353419.0,480973,375013,91.6,91.7,91.5,93.8,92.5,91.1,90.8,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,261.0,232.0,29.0,0.7,0.9,0.7,0.6,1.1,0.8,0.7,9.7,9.4,9.8,10.7,6.1,9.5,9.2,38.0,222.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2021-12,382824,689373,383935.0,241301,352859.0,485422,377218,92.2,93.0,92.2,94.0,92.3,91.9,91.3,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,281.0,252.0,29.0,0.7,1.3,0.7,0.1,-0.2,0.9,0.6,8.6,8.9,8.7,9.0,5.2,8.8,7.9,41.0,240.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-01,383575,687686,384690.0,241194,353530.0,486656,378669,92.4,92.8,92.4,93.9,92.5,92.1,91.6,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,192.0,183.0,9.0,0.2,-0.2,0.2,0.0,0.2,0.3,0.4,7.5,8.3,7.7,7.0,4.7,8.0,7.2,27.0,164.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-02,385930,690833,387101.0,243226,357856.0,489257,381057,92.9,93.2,92.9,94.7,93.7,92.6,92.2,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,235.0,222.0,13.0,0.6,0.5,0.6,0.8,1.2,0.5,0.6,7.0,8.5,7.1,5.7,4.3,7.7,6.7,33.0,202.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-03,388408,694891,389470.0,244280,363956.0,493193,383410,93.5,93.7,93.5,95.1,95.2,93.4,92.8,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,278.0,262.0,16.0,0.6,0.6,0.6,0.4,1.7,0.8,0.6,7.2,9.8,7.3,4.6,4.9,8.5,7.0,40.0,236.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-04,390903,698371,391958.0,245837,366997.0,495495,386801,94.1,94.2,94.1,95.7,96.0,93.8,93.6,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,243.0,232.0,11.0,0.6,0.5,0.6,0.6,0.8,0.5,0.9,7.7,10.1,7.9,4.8,4.4,9.0,7.7,39.0,202.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-05,391043,698130,392196.0,244708,361886.0,496107,387707,94.2,94.2,94.2,95.3,94.7,93.9,93.8,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,248.0,234.0,14.0,0.0,0.0,0.1,-0.5,-1.4,0.1,0.2,7.7,9.8,8.0,4.5,3.1,9.1,7.9,46.0,201.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-06,398979,709657,400212.0,249704,366215.0,505496,396468,96.1,95.7,96.1,97.2,95.8,95.7,95.9,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,261.0,202.0,59.0,2.0,1.7,2.0,2.0,1.2,1.9,2.3,8.9,10.7,9.1,5.7,4.8,10.4,9.1,38.0,221.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-07,403194,715692,404455.0,251417,369269.0,511693,400873,97.1,96.5,97.1,97.9,96.6,96.9,97.0,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,286.0,263.0,23.0,1.1,0.9,1.1,0.7,0.8,1.2,1.1,8.9,10.1,9.1,5.4,4.5,10.3,9.4,52.0,234.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-08,408233,723995,409536.0,253501,372486.0,518217,406826,98.3,97.7,98.3,98.7,97.5,98.1,98.5,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,288.0,276.0,12.0,1.2,1.2,1.3,0.8,0.9,1.3,1.5,8.8,9.5,9.0,5.4,5.1,9.9,9.8,42.0,244.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-09,410334,729639,411682.0,253597,372389.0,521564,409202,98.8,98.4,98.8,98.7,97.5,98.8,99.0,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,304.0,263.0,41.0,0.5,0.8,0.5,0.0,0.0,0.6,0.6,9.4,9.9,9.6,5.8,5.0,10.4,10.7,38.0,262.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-10,413905,738191,415312.0,255666,373132.0,525967,412782,99.7,99.6,99.7,99.5,97.7,99.6,99.9,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,308.0,276.0,32.0,0.9,1.2,0.9,0.8,0.2,0.8,0.9,9.6,9.5,9.7,6.7,6.8,10.3,10.9,47.0,257.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-11,415943,743377,417328.0,256994,376498.0,528525,414610,100.2,100.3,100.2,100.1,98.5,100.1,100.3,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,323.0,276.0,47.0,0.5,0.7,0.5,0.5,0.9,0.5,0.4,9.4,9.3,9.5,6.6,6.5,9.9,10.6,47.0,268.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2022-12,417727,745570,419114.0,258601,378318.0,530367,416423,100.6,100.6,100.6,100.7,99.0,100.4,100.8,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,321.0,226.0,95.0,0.4,0.3,0.4,0.6,0.5,0.3,0.4,9.1,8.2,9.2,7.2,7.2,9.3,10.4,35.0,273.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-01,415224,741379,416490.0,256827,382112.0,528142,413217,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,237.0,171.0,66.0,-0.6,-0.6,-0.6,-0.7,1.0,-0.4,-0.8,8.3,7.8,8.3,6.5,8.1,8.5,9.1,33.0,196.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-02,412892,739038,413983.0,255760,385787.0,525337,409999,99.4,99.7,99.4,99.6,101.0,99.5,99.2,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,173.0,167.0,6.0,-0.6,-0.3,-0.6,-0.4,1.0,-0.5,-0.8,7.0,7.0,6.9,5.2,7.8,7.4,7.6,38.0,133.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-03,407303,732530,408100.0,252217,390004.0,519299,402902,98.1,98.8,98.0,98.2,102.1,98.3,97.5,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,226.0,219.0,7.0,-1.4,-0.9,-1.4,-1.4,1.1,-1.1,-1.7,4.9,5.4,4.8,3.2,7.2,5.3,5.1,48.0,173.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-04,402483,725387,403108.0,249428,388842.0,513113,397759,96.9,97.8,96.8,97.1,101.8,97.2,96.3,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,143.0,136.0,7.0,-1.2,-1.0,-1.2,-1.1,-0.3,-1.2,-1.3,3.0,3.9,2.8,1.5,6.0,3.6,2.8,33.0,110.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-05,396326,712196,396913.0,245779,383518.0,505351,391603,95.4,96.1,95.3,95.7,100.4,95.7,94.8,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,163.0,156.0,7.0,-1.5,-1.8,-1.5,-1.5,-1.4,-1.5,-1.5,1.4,2.0,1.2,0.4,6.0,1.9,1.0,39.0,118.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-06,393294,704811,394087.0,243337,376137.0,501090,389889,94.7,95.1,94.6,94.7,98.4,94.9,94.4,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,221.0,221.0,,-0.8,-1.0,-0.7,-1.0,-1.9,-0.8,-0.4,-1.4,-0.7,-1.5,-2.5,2.7,-0.9,-1.7,45.0,174.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-07,396119,706981,396949.0,244501,378168.0,504972,393490,95.4,95.4,95.3,95.2,99.0,95.6,95.2,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,177.0,174.0,3.0,0.7,0.3,0.7,0.5,0.5,0.8,0.9,-1.8,-1.2,-1.9,-2.8,2.4,-1.3,-1.8,31.0,145.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-08,396277,707843,397207.0,243444,376187.0,505638,394651,95.4,95.5,95.4,94.8,98.4,95.7,95.5,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,233.0,227.0,6.0,0.0,0.1,0.1,-0.4,-0.5,0.1,0.3,-2.9,-2.2,-3.0,-4.0,1.0,-2.4,-3.0,47.0,177.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-09,397357,709818,398276.0,243775,377506.0,507190,395995,95.7,95.7,95.6,94.9,98.8,96.0,95.8,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,216.0,215.0,1.0,0.3,0.3,0.3,0.1,0.4,0.3,0.3,-3.2,-2.7,-3.3,-3.9,1.4,-2.8,-3.2,37.0,175.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-10,392995,700980,393877.0,241905,373929.0,500854,391415,94.6,94.6,94.6,94.2,97.9,94.8,94.7,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,196.0,196.0,,-1.1,-1.2,-1.1,-0.8,-0.9,-1.2,-1.2,-5.1,-5.0,-5.2,-5.4,0.2,-4.8,-5.2,37.0,155.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-11,396066,707742,396800.0,244551,380150.0,504981,393171,95.4,95.5,95.3,95.2,99.5,95.6,95.1,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,203.0,202.0,1.0,0.8,1.0,0.7,1.1,1.7,0.8,0.4,-4.8,-4.8,-4.9,-4.8,1.0,-4.5,-5.2,46.0,154.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2023-12,392041,699958,392734.0,242689,377000.0,499850,388430,94.4,94.4,94.3,94.5,98.7,94.6,94.0,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,158.0,156.0,2.0,-1.0,-1.1,-1.0,-0.8,-0.8,-1.0,-1.2,-6.1,-6.1,-6.3,-6.2,-0.3,-5.8,-6.7,39.0,117.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-01,394243,704533,394909.0,243521,379762.0,502675,391213,94.9,95.0,94.8,94.8,99.4,95.2,94.7,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,155.0,147.0,8.0,0.6,0.7,0.6,0.3,0.7,0.6,0.7,-5.1,-5.0,-5.2,-5.2,-0.6,-4.8,-5.3,26.0,115.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-02,393996,700918,394633.0,243568,380335.0,501731,391642,94.9,94.5,94.8,94.8,99.5,95.0,94.8,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,178.0,177.0,1.0,-0.1,-0.5,-0.1,0.0,0.2,-0.2,0.1,-4.6,-5.2,-4.7,-4.8,-1.4,-4.5,-4.5,27.0,142.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-03,396732,704879,397161.0,246014,387786.0,504261,394375,95.5,95.1,95.4,95.8,101.5,95.5,95.4,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,193.0,180.0,13.0,0.7,0.6,0.6,1.0,2.0,0.5,0.7,-2.6,-3.8,-2.7,-2.5,-0.6,-2.9,-2.1,41.0,138.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-04,399426,707541,399906.0,248542,388867.0,507308,396544,96.2,95.4,96.0,96.8,101.8,96.1,96.0,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,186.0,177.0,9.0,0.7,0.4,0.7,1.0,0.3,0.6,0.6,-0.8,-2.5,-0.8,-0.4,0.0,-1.1,-0.3,37.0,138.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-05,397779,702991,398254.0,247869,387380.0,504643,395144,95.8,94.8,95.6,96.5,101.4,95.6,95.6,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,242.0,239.0,3.0,-0.4,-0.6,-0.4,-0.3,-0.4,-0.5,-0.4,0.4,-1.3,0.3,0.9,1.0,-0.1,0.9,49.0,189.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-06,400578,706171,401217.0,248975,384968.0,508095,398989,96.5,95.3,96.3,96.9,100.7,96.2,96.6,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,177.0,172.0,5.0,0.7,0.5,0.7,0.4,-0.6,0.7,1.0,1.9,0.2,1.8,2.3,2.3,1.4,2.3,24.0,146.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-07,399296,704221,399963.0,247102,382779.0,506691,398826,96.2,95.0,96.0,96.2,100.2,95.9,96.5,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,280.0,273.0,7.0,-0.3,-0.3,-0.3,-0.8,-0.6,-0.3,0.0,0.8,-0.4,0.8,1.1,1.2,0.3,1.4,57.0,211.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-08,403181,712131,403968.0,248364,382844.0,511838,403826,97.1,96.1,97.0,96.7,100.2,96.9,97.7,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,284.0,282.0,2.0,1.0,1.1,1.0,0.5,0.0,1.0,1.3,1.7,0.6,1.7,2.0,1.8,1.2,2.3,41.0,226.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-09,404533,717961,405278.0,248171,385537.0,514969,404865,97.4,96.8,97.3,96.6,100.9,97.5,98.0,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,268.0,265.0,3.0,0.3,0.8,0.3,-0.1,0.7,0.6,0.3,1.8,1.1,1.8,1.8,2.1,1.5,2.2,34.0,225.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-10,406935,723487,407642.0,250354,389158.0,517473,406724,98.0,97.6,97.9,97.5,101.8,98.0,98.4,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,281.0,278.0,3.0,0.6,0.8,0.6,0.9,0.9,0.5,0.5,3.5,3.2,3.5,3.5,4.1,3.3,3.9,39.0,230.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-11,406418,723896,407083.0,249713,390010.0,517824,405599,97.9,97.6,97.7,97.2,102.1,98.0,98.2,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,246.0,242.0,4.0,-0.1,0.1,-0.1,-0.3,0.2,0.1,-0.3,2.6,2.3,2.6,2.1,2.6,2.5,3.2,40.0,188.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2024-12,404831,722830,405426.0,248473,390608.0,515700,404249,97.5,97.5,97.3,96.7,102.2,97.6,97.8,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,230.0,223.0,7.0,-0.4,-0.1,-0.4,-0.5,0.2,-0.4,-0.3,3.3,3.3,3.2,2.4,3.6,3.2,4.1,30.0,183.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-01,404031,722654,404499.0,246577,393966.0,516016,403926,97.3,97.5,97.1,96.0,103.1,97.7,97.8,2025-01,1,2025-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,238.0,237.0,1.0,-0.2,0.0,-0.2,-0.8,0.9,0.1,-0.1,2.5,2.6,2.4,1.3,3.7,2.7,3.2,27.0,195.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-02,406155,725297,406469.0,248042,401886.0,518266,406433,97.8,97.8,97.6,96.6,105.2,98.1,98.4,2025-02,1,2025-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,255.0,254.0,1.0,0.5,0.4,0.5,0.6,2.0,0.4,0.6,3.1,3.5,3.0,1.8,5.7,3.3,3.8,35.0,194.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-03,405773,715917,405943.0,249583,408042.0,516251,406395,97.7,96.6,97.5,97.2,106.8,97.7,98.3,2025-03,1,2025-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,457.0,454.0,3.0,-0.1,-1.3,-0.1,0.6,1.5,-0.4,0.0,2.3,1.6,2.2,1.5,5.2,2.4,3.0,70.0,334.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-04,398886,707365,399015.0,243743,404535.0,510089,398627,96.1,95.4,95.8,94.9,105.9,96.6,96.5,2025-04,1,2025-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,68.0,68.0,,-1.7,-1.2,-1.7,-2.3,-0.9,-1.2,-1.9,-0.1,0.0,-0.2,-1.9,4.0,0.5,0.5,11.0,46.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-05,399011,710195,399142.0,241962,404533.0,512241,398841,96.1,95.8,95.8,94.2,105.9,97.0,96.5,2025-05,1,2025-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,112.0,110.0,2.0,0.0,0.4,0.0,-0.7,0.0,0.4,0.1,0.3,1.0,0.2,-2.4,4.4,1.5,0.9,16.0,74.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-06,400157,717592,400331.0,239622,401768.0,516568,400322,96.4,96.8,96.1,93.3,105.1,97.8,96.9,2025-06,1,2025-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,153.0,153.0,,0.3,1.0,0.3,-1.0,-0.7,0.8,0.4,-0.1,1.6,-0.2,-3.8,4.3,1.7,0.3,19.0,86.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-07,407762,726509,407923.0,245123,410998.0,524813,408752,98.2,98.0,97.9,95.4,107.6,99.4,98.9,2025-07,1,2025-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,161.0,161.0,,1.9,1.2,1.9,2.3,2.3,1.6,2.1,2.1,3.2,2.0,-0.8,7.3,3.6,2.5,19.0,80.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-08,410736,726987,410848.0,247324,418494.0,528189,412176,98.9,98.1,98.6,96.3,109.5,100.0,99.7,2025-08,1,2025-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,176.0,176.0,,0.7,0.1,0.7,0.9,1.8,0.6,0.8,1.9,2.1,1.7,-0.4,9.3,3.2,2.1,16.0,82.0
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-09,412039,728356,,247776,,530016,413854,99.2,98.2,,96.5,,100.4,100.2,2025-09,1,2025-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,,,,0.3,0.2,,0.2,,0.3,0.4,1.9,1.4,,-0.2,,2.9,2.2,,
http://landregistry.data.gov.uk/data/ukhpi/region/bexley/month/2025-10,410002,722399,,246067,,527543,412524,98.7,97.4,,95.8,,99.9,99.8,2025-10,1,2025-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/bexley,,,,-0.5,-0.8,,-0.7,,-0.5,-0.3,0.8,-0.2,,-1.7,,1.9,1.4,,
