_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-04,382768,763555,383056.0,296152,298461.0,484707,422481,86.3,82.4,86.3,89.6,89.5,83.3,84.6,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,429.0,425.0,4.0,-0.1,0.3,-0.1,-0.3,1.2,0.2,0.1,7.8,5.5,7.9,8.4,3.3,7.3,8.2,127.0,302.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-05,381284,761913,381568.0,294922,297521.0,482966,420656,86.0,82.2,85.9,89.3,89.2,83.0,84.3,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,370.0,370.0,,-0.4,-0.2,-0.4,-0.4,-0.3,-0.4,-0.4,6.4,4.3,6.5,6.7,0.9,6.1,7.1,96.0,274.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-06,388314,776772,388669.0,299752,298233.0,492044,429734,87.5,83.8,87.5,90.7,89.4,84.6,86.1,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,1148.0,1135.0,13.0,1.8,2.0,1.9,1.6,0.2,1.9,2.2,8.4,6.6,8.5,8.4,2.7,8.2,9.3,327.0,817.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-07,383639,766504,383997.0,297520,294115.0,483856,422648,86.5,82.7,86.5,90.0,88.2,83.2,84.7,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,185.0,184.0,1.0,-1.2,-1.3,-1.2,-0.7,-1.4,-1.7,-1.6,5.7,4.6,5.8,6.0,0.7,5.2,6.2,45.0,140.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-08,391962,789833,392370.0,302753,297454.0,496468,432139,88.4,85.2,88.4,91.6,89.2,85.3,86.6,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,288.0,287.0,1.0,2.2,3.0,2.2,1.8,1.1,2.6,2.2,7.2,7.0,7.2,7.4,2.3,6.8,7.2,84.0,203.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-09,391653,794703,392055.0,301677,297602.0,498114,431391,88.3,85.7,88.3,91.3,89.2,85.6,86.4,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,626.0,624.0,2.0,-0.1,0.6,-0.1,-0.4,0.0,0.3,-0.2,6.7,6.9,6.8,6.9,1.4,6.6,6.4,182.0,443.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-10,397711,819440,398191.0,303389,297035.0,510966,439654,89.7,88.4,89.7,91.8,89.0,87.8,88.1,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,222.0,221.0,1.0,1.5,3.1,1.6,0.6,-0.2,2.6,1.9,7.7,9.2,7.8,7.1,1.9,8.6,7.6,57.0,163.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-11,396177,818622,396638.0,301765,297092.0,509922,438046,89.3,88.3,89.3,91.3,89.0,87.7,87.7,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,335.0,331.0,4.0,-0.4,-0.1,-0.4,-0.5,0.0,-0.2,-0.4,6.3,7.9,6.3,5.4,2.4,7.6,6.2,80.0,253.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2021-12,396063,823516,396556.0,300882,294831.0,511020,438071,89.3,88.8,89.3,91.1,88.4,87.8,87.7,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,373.0,370.0,3.0,0.0,0.6,0.0,-0.3,-0.8,0.2,0.0,4.5,6.8,4.6,3.5,1.1,6.1,4.4,114.0,257.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-01,405671,840793,406179.0,307600,301726.0,524567,450157,91.5,90.7,91.5,93.1,90.4,90.2,90.2,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,278.0,275.0,3.0,2.4,2.1,2.4,2.2,2.3,2.7,2.8,6.2,9.0,6.3,4.6,3.6,8.3,6.7,70.0,208.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-02,412967,853470,413497.0,313702,308161.0,533377,458095,93.1,92.1,93.1,94.9,92.4,91.7,91.8,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,355.0,343.0,12.0,1.8,1.5,1.8,2.0,2.1,1.7,1.8,8.3,11.5,8.3,6.6,5.7,10.3,8.7,103.0,252.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-03,414883,860854,415383.0,314148,313966.0,538334,460420,93.5,92.9,93.5,95.1,94.1,92.5,92.2,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,407.0,383.0,24.0,0.5,0.9,0.5,0.1,1.9,0.9,0.5,8.3,13.0,8.4,5.8,6.5,11.2,9.1,117.0,287.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-04,412445,855883,412933.0,311915,313794.0,534870,458691,93.0,92.3,93.0,94.4,94.1,91.9,91.9,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,328.0,320.0,8.0,-0.6,-0.6,-0.6,-0.7,-0.1,-0.6,-0.4,7.8,12.1,7.8,5.3,5.1,10.3,8.6,94.0,233.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-05,419097,871651,419608.0,315364,316085.0,545616,467915,94.5,94.0,94.5,95.4,94.7,93.8,93.7,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,363.0,352.0,11.0,1.6,1.8,1.6,1.1,0.7,2.0,2.0,9.9,14.4,10.0,6.9,6.2,13.0,11.2,104.0,256.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-06,429908,890255,430449.0,323720,321008.0,558753,480856,96.9,96.0,96.9,98.0,96.2,96.1,96.3,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,324.0,319.0,5.0,2.6,2.1,2.6,2.6,1.6,2.4,2.8,10.7,14.6,10.7,8.0,7.6,13.6,11.9,92.0,229.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-07,434939,897300,435495.0,327360,323245.0,565613,487387,98.1,96.8,98.1,99.1,96.9,97.2,97.6,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,377.0,369.0,8.0,1.2,0.8,1.2,1.1,0.7,1.2,1.4,13.4,17.1,13.4,10.0,9.9,16.9,15.3,85.0,287.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-08,433183,892171,433743.0,325447,320683.0,563442,486986,97.7,96.2,97.7,98.5,96.1,96.9,97.5,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,460.0,451.0,9.0,-0.4,-0.6,-0.4,-0.6,-0.8,-0.4,-0.1,10.5,13.0,10.5,7.5,7.8,13.5,12.7,120.0,336.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-09,431567,891230,432131.0,323076,318451.0,562338,486639,97.3,96.1,97.3,97.8,95.4,96.7,97.5,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,406.0,394.0,12.0,-0.4,-0.1,-0.4,-0.7,-0.7,-0.2,-0.1,10.2,12.1,10.2,7.1,7.0,12.9,12.8,105.0,296.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-10,431183,895873,431751.0,321937,317362.0,563283,486088,97.2,96.6,97.2,97.4,95.1,96.8,97.4,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,406.0,396.0,10.0,-0.1,0.5,-0.1,-0.4,-0.3,0.2,-0.1,8.4,9.3,8.4,6.1,6.8,10.2,10.6,118.0,282.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-11,437211,913723,437776.0,325671,323881.0,572626,492606,98.6,98.6,98.6,98.6,97.1,98.4,98.7,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,431.0,401.0,30.0,1.4,2.0,1.4,1.2,2.1,1.7,1.3,10.4,11.6,10.4,7.9,9.0,12.3,12.5,127.0,295.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2022-12,439455,918220,440024.0,327560,325308.0,575617,494670,99.1,99.1,99.1,99.1,97.5,99.0,99.1,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,345.0,329.0,16.0,0.5,0.5,0.5,0.6,0.4,0.5,0.4,11.0,11.5,11.0,8.9,10.3,12.6,12.9,111.0,230.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-01,443542,926963,444087.0,330412,333636.0,581705,499259,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,251.0,246.0,5.0,0.9,1.0,0.9,0.9,2.6,1.1,0.9,9.3,10.2,9.3,7.4,10.6,10.9,10.9,90.0,154.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-02,435884,909343,436392.0,325474,333021.0,570318,489621,98.3,98.1,98.3,98.5,99.8,98.0,98.1,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,240.0,237.0,3.0,-1.7,-1.9,-1.7,-1.5,-0.2,-2.0,-1.9,5.5,6.5,5.5,3.8,8.1,6.9,6.9,82.0,156.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-03,429362,900086,429810.0,320551,337635.0,562636,480730,96.8,97.1,96.8,97.0,101.2,96.7,96.3,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,319.0,309.0,10.0,-1.5,-1.0,-1.5,-1.5,1.4,-1.3,-1.8,3.5,4.6,3.5,2.0,7.5,4.5,4.4,126.0,184.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-04,428127,897720,428565.0,320168,338334.0,559753,478367,96.5,96.8,96.5,96.9,101.4,96.2,95.8,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,178.0,171.0,7.0,-0.3,-0.3,-0.3,-0.1,0.2,-0.5,-0.5,3.8,4.9,3.8,2.6,7.8,4.7,4.3,64.0,109.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-05,426721,890995,427155.0,319869,337497.0,556505,476148,96.2,96.1,96.2,96.8,101.2,95.7,95.4,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,212.0,209.0,3.0,-0.3,-0.7,-0.3,-0.1,-0.2,-0.6,-0.5,1.8,2.2,1.8,1.4,6.8,2.0,1.8,89.0,121.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-06,423285,879876,423748.0,317507,329156.0,549983,473681,95.4,94.9,95.4,96.1,98.7,94.5,94.9,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,237.0,231.0,6.0,-0.8,-1.2,-0.8,-0.7,-2.5,-1.2,-0.5,-1.5,-1.2,-1.6,-1.9,2.5,-1.6,-1.5,94.0,137.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-07,419384,868733,419844.0,314212,325665.0,545546,470750,94.6,93.7,94.5,95.1,97.6,93.8,94.3,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,265.0,263.0,2.0,-0.9,-1.3,-0.9,-1.0,-1.1,-0.8,-0.6,-3.6,-3.2,-3.6,-4.0,0.7,-3.5,-3.4,86.0,175.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-08,417375,867690,417850.0,311508,321102.0,544483,470573,94.1,93.6,94.1,94.3,96.2,93.6,94.3,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,292.0,290.0,2.0,-0.5,-0.1,-0.5,-0.9,-1.4,-0.2,0.0,-3.6,-2.7,-3.7,-4.3,0.1,-3.4,-3.4,83.0,199.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-09,423960,881553,424438.0,315949,327004.0,554084,478839,95.6,95.1,95.6,95.6,98.0,95.3,95.9,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,275.0,272.0,3.0,1.6,1.6,1.6,1.4,1.8,1.8,1.8,-1.8,-1.1,-1.8,-2.2,2.7,-1.5,-1.6,94.0,175.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-10,422890,876898,423360.0,315864,327342.0,551311,476772,95.3,94.6,95.3,95.6,98.1,94.8,95.5,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,313.0,310.0,3.0,-0.3,-0.5,-0.3,0.0,0.1,-0.5,-0.4,-1.9,-2.1,-1.9,-1.9,3.1,-2.1,-1.9,102.0,206.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-11,423246,878941,423699.0,316445,330807.0,552694,475406,95.4,94.8,95.4,95.8,99.2,95.0,95.2,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,244.0,242.0,2.0,0.1,0.2,0.1,0.2,1.1,0.3,-0.3,-3.2,-3.8,-3.2,-2.8,2.1,-3.5,-3.5,102.0,136.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2023-12,417288,863908,417736.0,312679,325819.0,544580,467387,94.1,93.2,94.1,94.6,97.7,93.6,93.6,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,215.0,213.0,2.0,-1.4,-1.7,-1.4,-1.2,-1.5,-1.5,-1.7,-5.0,-5.9,-5.1,-4.5,0.2,-5.4,-5.5,79.0,125.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-01,415300,861629,415746.0,310688,324341.0,542622,465920,93.6,93.0,93.6,94.0,97.2,93.3,93.3,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,242.0,237.0,5.0,-0.5,-0.3,-0.5,-0.6,-0.5,-0.4,-0.3,-6.4,-7.0,-6.4,-6.0,-2.8,-6.7,-6.7,90.0,141.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-02,415143,856782,415611.0,310655,323594.0,541763,466885,93.6,92.4,93.6,94.0,97.0,93.1,93.5,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,242.0,239.0,3.0,0.0,-0.6,0.0,0.0,-0.2,-0.2,0.2,-4.8,-5.8,-4.8,-4.6,-2.8,-5.0,-4.6,72.0,159.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-03,410539,845139,410976.0,307859,323900.0,534344,461304,92.6,91.2,92.5,93.2,97.1,91.9,92.4,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,263.0,253.0,10.0,-1.1,-1.4,-1.1,-0.9,0.1,-1.4,-1.2,-4.4,-6.1,-4.4,-4.0,-4.1,-5.0,-4.0,87.0,162.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-04,408527,838572,409021.0,306765,320327.0,531277,458691,92.1,90.5,92.1,92.8,96.0,91.3,91.9,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,248.0,240.0,8.0,-0.5,-0.8,-0.5,-0.4,-1.1,-0.6,-0.6,-4.6,-6.6,-4.6,-4.2,-5.3,-5.1,-4.1,81.0,157.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-05,405134,828674,405578.0,304947,319205.0,525233,454440,91.3,89.4,91.3,92.3,95.7,90.3,91.0,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,301.0,291.0,10.0,-0.8,-1.2,-0.8,-0.6,-0.4,-1.1,-0.9,-5.1,-7.0,-5.1,-4.7,-5.4,-5.6,-4.6,90.0,193.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-06,410291,839711,410844.0,308228,319790.0,532609,461373,92.5,90.6,92.5,93.3,95.9,91.6,92.4,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,276.0,270.0,6.0,1.3,1.3,1.3,1.1,0.2,1.4,1.5,-3.1,-4.6,-3.0,-2.9,-2.8,-3.2,-2.6,83.0,180.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-07,411839,843646,412391.0,308357,321107.0,535842,465134,92.9,91.0,92.9,93.3,96.2,92.1,93.2,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,348.0,341.0,7.0,0.4,0.5,0.4,0.0,0.4,0.6,0.8,-1.8,-2.9,-1.8,-1.9,-1.4,-1.8,-1.2,107.0,229.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-08,411425,844231,412070.0,307067,317588.0,536294,466489,92.8,91.1,92.8,92.9,95.2,92.2,93.4,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,362.0,356.0,6.0,-0.1,0.1,-0.1,-0.4,-1.1,0.1,0.3,-1.4,-2.7,-1.4,-1.4,-1.1,-1.5,-0.9,104.0,242.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-09,410967,848112,411567.0,305644,318693.0,537565,466852,92.7,91.5,92.7,92.5,95.5,92.4,93.5,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,346.0,339.0,7.0,-0.1,0.5,-0.1,-0.5,0.3,0.2,0.1,-3.1,-3.8,-3.0,-3.3,-2.5,-3.0,-2.5,92.0,234.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-10,414577,858943,415124.0,308703,323508.0,542082,469274,93.5,92.7,93.5,93.4,97.0,93.2,94.0,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,377.0,370.0,7.0,0.9,1.3,0.9,1.0,1.5,0.8,0.5,-2.0,-2.0,-1.9,-2.3,-1.2,-1.7,-1.6,114.0,239.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-11,417330,867842,417839.0,310498,327082.0,546722,471801,94.1,93.6,94.1,94.0,98.0,94.0,94.5,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,365.0,358.0,7.0,0.7,1.0,0.7,0.6,1.1,0.9,0.5,-1.4,-1.3,-1.4,-1.9,-1.1,-1.1,-0.8,100.0,242.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2024-12,416494,866728,416942.0,309861,328484.0,545545,470807,93.9,93.5,93.9,93.8,98.5,93.8,94.3,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,292.0,271.0,21.0,-0.2,-0.1,-0.2,-0.2,0.4,-0.2,-0.2,-0.2,0.3,-0.2,-0.9,0.8,0.2,0.7,78.0,180.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-01,414937,863833,415298.0,308029,330202.0,544288,470419,93.6,93.2,93.5,93.2,99.0,93.6,94.2,2025-01,1,2025-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,277.0,265.0,12.0,-0.4,-0.3,-0.4,-0.6,0.5,-0.2,-0.1,-0.1,0.3,-0.1,-0.9,1.8,0.3,1.0,70.0,186.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-02,416448,865608,416695.0,308926,335404.0,546219,473179,93.9,93.4,93.8,93.5,100.5,93.9,94.8,2025-02,1,2025-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,259.0,251.0,8.0,0.4,0.2,0.3,0.3,1.6,0.4,0.6,0.3,1.0,0.3,-0.6,3.6,0.8,1.3,63.0,164.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-03,418578,859450,418745.0,311898,339952.0,547145,475587,94.4,92.7,94.3,94.4,101.9,94.1,95.3,2025-03,1,2025-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,591.0,583.0,8.0,0.5,-0.7,0.5,1.0,1.4,0.2,0.5,2.0,1.7,1.9,1.3,5.0,2.4,3.1,137.0,372.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-04,411705,850910,411848.0,305257,335395.0,540049,469453,92.8,91.8,92.7,92.4,100.5,92.8,94.0,2025-04,1,2025-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,98.0,96.0,2.0,-1.6,-1.0,-1.6,-2.1,-1.3,-1.3,-1.3,0.8,1.5,0.7,-0.5,4.7,1.7,2.3,25.0,64.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-05,414512,860028,414664.0,305767,337283.0,545974,474748,93.5,92.8,93.4,92.5,101.1,93.9,95.1,2025-05,1,2025-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,176.0,176.0,,0.7,1.1,0.7,0.2,0.6,1.1,1.1,2.3,3.8,2.3,0.3,5.6,4.0,4.5,42.0,105.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-06,412584,863969,412782.0,301736,333452.0,546763,475580,93.0,93.2,93.0,91.3,99.9,94.0,95.3,2025-06,1,2025-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,198.0,196.0,2.0,-0.5,0.5,-0.5,-1.3,-1.1,0.1,0.2,0.6,2.9,0.5,-2.1,4.3,2.7,3.1,41.0,91.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-07,422863,879098,423032.0,309995,343464.0,559514,487415,95.3,94.8,95.3,93.8,102.9,96.2,97.6,2025-07,1,2025-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,190.0,190.0,,2.5,1.8,2.5,2.7,3.0,2.3,2.5,2.7,4.2,2.6,0.5,6.9,4.4,4.8,30.0,92.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-08,424530,877927,424630.0,311670,348325.0,562099,489001,95.7,94.7,95.6,94.3,104.4,96.6,97.9,2025-08,1,2025-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,227.0,227.0,,0.4,-0.1,0.4,0.5,1.4,0.5,0.3,3.2,4.0,3.0,1.5,9.7,4.8,4.8,33.0,79.0
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-09,423940,875934,,311023,,561785,488808,95.6,94.5,,94.1,,96.6,97.9,2025-09,1,2025-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,,,,-0.1,-0.2,,-0.2,,-0.1,0.0,3.2,3.3,,1.8,,4.5,4.7,,
http://landregistry.data.gov.uk/data/ukhpi/region/brighton-and-hove/month/2025-10,418965,862281,,307076,,556927,483672,94.5,93.0,,92.9,,95.7,96.9,2025-10,1,2025-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/brighton-and-hove,,,,-1.2,-1.6,,-1.3,,-0.9,-1.1,1.1,0.4,,-0.5,,2.7,3.1,,
