_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2020-10,301110,520805,286829.0,156727,452633.0,312135,248853,86.5,87.6,85.3,87.3,89.2,86.1,85.6,2020-10,1,2020-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,476.0,387.0,89.0,-1.0,-0.8,-0.7,-1.6,-1.6,-1.0,-0.8,2.1,2.9,2.5,-1.4,2.0,2.5,2.4,91.0,367.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2020-11,299246,517049,286109.0,156022,445203.0,309660,247946,86.0,87.0,85.1,86.9,87.8,85.4,85.3,2020-11,1,2020-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,487.0,412.0,75.0,-0.6,-0.7,-0.3,-0.4,-1.6,-0.8,-0.4,1.9,2.6,2.4,-1.7,1.5,1.9,2.6,100.0,368.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2020-12,299613,517154,287165.0,156204,442670.0,309725,248857,86.1,87.0,85.4,87.0,87.3,85.4,85.6,2020-12,1,2020-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,572.0,475.0,97.0,0.1,0.0,0.4,0.1,-0.6,0.0,0.4,1.6,2.3,2.2,-2.0,1.6,1.5,2.6,111.0,436.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-01,300707,515709,289102.0,158306,440472.0,310983,250541,86.4,86.7,86.0,88.2,86.8,85.8,86.2,2021-01,1,2021-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,467.0,365.0,102.0,0.4,-0.3,0.7,1.3,-0.5,0.4,0.7,1.7,1.6,2.8,-0.5,0.1,1.7,3.0,97.0,368.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-02,299937,511434,288569.0,159529,438744.0,310195,250521,86.2,86.0,85.8,88.9,86.5,85.6,86.1,2021-02,1,2021-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,675.0,564.0,111.0,-0.3,-0.8,-0.2,0.8,-0.4,-0.3,0.0,1.0,0.1,2.1,0.3,-1.7,0.9,2.4,154.0,520.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-03,299902,508148,288639.0,161535,438768.0,310025,251158,86.2,85.5,85.8,90.0,86.5,85.5,86.4,2021-03,1,2021-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,1016.0,873.0,143.0,0.0,-0.6,0.0,1.3,0.0,-0.1,0.3,1.0,-0.6,2.5,2.1,-2.9,0.8,2.9,239.0,773.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-04,302679,513650,290439.0,163267,447518.0,312500,253209,87.0,86.4,86.4,91.0,88.2,86.2,87.1,2021-04,1,2021-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,611.0,514.0,97.0,0.9,1.1,0.6,1.1,2.0,0.8,0.8,2.0,0.2,3.3,3.9,-1.1,1.8,3.8,153.0,457.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-05,303398,515433,291003.0,163504,449252.0,313149,253641,87.2,86.7,86.5,91.1,88.6,86.4,87.2,2021-05,1,2021-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,490.0,386.0,104.0,0.2,0.3,0.2,0.1,0.4,0.2,0.2,2.9,1.1,4.6,4.6,-1.3,2.5,4.8,116.0,370.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-06,306179,518457,294692.0,165098,447994.0,315751,257242,88.0,87.2,87.6,92.0,88.3,87.1,88.5,2021-06,1,2021-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,1271.0,1064.0,207.0,0.9,0.6,1.3,1.0,-0.3,0.8,1.4,3.4,1.5,5.1,5.4,-1.0,2.8,5.5,276.0,992.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-07,304110,515146,292430.0,163858,446468.0,314211,254910,87.4,86.7,87.0,91.3,88.0,86.7,87.7,2021-07,1,2021-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,301.0,248.0,53.0,-0.7,-0.6,-0.8,-0.8,-0.3,-0.5,-0.9,2.3,0.8,3.6,3.7,-0.9,1.9,4.1,52.0,248.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-08,309247,524968,297929.0,165537,451044.0,320133,258649,88.9,88.3,88.6,92.2,88.9,88.3,88.9,2021-08,1,2021-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,467.0,373.0,94.0,1.7,1.9,1.9,1.0,1.0,1.9,1.5,2.6,1.3,3.8,4.1,-0.6,2.3,3.8,86.0,379.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-09,309991,527525,298421.0,165274,453290.0,321549,258258,89.1,88.7,88.8,92.1,89.4,88.7,88.8,2021-09,1,2021-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,892.0,718.0,174.0,0.2,0.5,0.2,-0.2,0.5,0.4,-0.2,2.0,0.5,3.3,3.7,-1.5,2.0,2.9,192.0,695.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-10,315654,539575,305199.0,166972,454422.0,327110,262640,90.7,90.8,90.8,93.0,89.6,90.2,90.3,2021-10,1,2021-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,376.0,264.0,112.0,1.8,2.3,2.3,1.0,0.2,1.7,1.7,4.8,3.6,6.4,6.5,0.4,4.8,5.5,60.0,315.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-11,316278,541651,305479.0,166870,457026.0,327701,262876,90.9,91.1,90.9,93.0,90.1,90.4,90.4,2021-11,1,2021-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,462.0,334.0,128.0,0.2,0.4,0.1,-0.1,0.6,0.2,0.1,5.7,4.8,6.8,7.0,2.7,5.8,6.0,85.0,374.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2021-12,316579,544331,306137.0,165889,455574.0,327988,262538,91.0,91.6,91.0,92.4,89.8,90.5,90.3,2021-12,1,2021-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,572.0,407.0,165.0,0.1,0.5,0.2,-0.6,-0.3,0.1,-0.1,5.7,5.3,6.6,6.2,2.9,5.9,5.5,118.0,450.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-01,319145,546979,308704.0,166963,458816.0,331285,265325,91.7,92.0,91.8,93.0,90.4,91.4,91.2,2022-01,1,2022-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,379.0,301.0,78.0,0.8,0.5,0.8,0.6,0.7,1.0,1.1,6.1,6.1,6.8,5.5,4.2,6.5,5.9,84.0,291.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-02,321292,549557,310952.0,168699,463926.0,333677,267300,92.3,92.4,92.5,94.0,91.5,92.0,91.9,2022-02,1,2022-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,497.0,372.0,125.0,0.7,0.5,0.7,1.0,1.1,0.7,0.7,7.1,7.5,7.8,5.7,5.7,7.6,6.7,96.0,400.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-03,322883,552573,311876.0,169219,471676.0,335845,268176,92.8,92.9,92.8,94.3,93.0,92.6,92.2,2022-03,1,2022-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,505.0,394.0,111.0,0.5,0.5,0.3,0.3,1.7,0.6,0.3,7.7,8.7,8.1,4.8,7.5,8.3,6.8,83.0,419.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-04,323590,552966,312523.0,169665,473277.0,336183,269515,93.0,93.0,92.9,94.5,93.3,92.7,92.7,2022-04,1,2022-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,451.0,324.0,127.0,0.2,0.1,0.2,0.3,0.3,0.1,0.5,6.9,7.7,7.6,3.9,5.8,7.6,6.4,89.0,359.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-05,327424,558784,316521.0,170811,474142.0,340419,273359,94.1,94.0,94.1,95.2,93.5,93.9,94.0,2022-05,1,2022-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,449.0,354.0,95.0,1.2,1.1,1.3,0.7,0.2,1.3,1.4,7.9,8.4,8.8,4.5,5.5,8.7,7.8,103.0,343.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-06,332655,566328,321830.0,173948,477690.0,345590,278500,95.6,95.3,95.7,96.9,94.2,95.3,95.8,2022-06,1,2022-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,483.0,325.0,158.0,1.6,1.4,1.7,1.8,0.7,1.5,1.9,8.6,9.2,9.2,5.4,6.6,9.5,8.3,91.0,388.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-07,340016,578597,328960.0,177169,488140.0,353814,284657,97.7,97.3,97.8,98.7,96.2,97.6,97.9,2022-07,1,2022-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,550.0,447.0,103.0,2.2,2.2,2.2,1.9,2.2,2.4,2.2,11.8,12.3,12.5,8.1,9.3,12.6,11.7,110.0,440.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-08,342245,582376,331121.0,177645,491261.0,355978,287040,98.3,98.0,98.5,99.0,96.8,98.2,98.7,2022-08,1,2022-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,528.0,421.0,107.0,0.7,0.7,0.7,0.3,0.6,0.6,0.8,10.7,10.9,11.1,7.3,8.9,11.2,11.0,107.0,418.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-09,344670,587003,333530.0,177700,493755.0,358829,289167,99.0,98.7,99.2,99.0,97.3,99.0,99.4,2022-09,1,2022-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,567.0,398.0,169.0,0.7,0.8,0.7,0.0,0.5,0.8,0.7,11.2,11.3,11.8,7.5,8.9,11.6,12.0,94.0,458.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-10,343028,584740,332059.0,176770,489551.0,356828,287792,98.6,98.4,98.8,98.5,96.5,98.4,99.0,2022-10,1,2022-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,489.0,394.0,95.0,-0.5,-0.4,-0.4,-0.5,-0.9,-0.6,-0.5,8.7,8.4,8.8,5.9,7.7,9.1,9.6,84.0,399.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-11,345826,590231,334602.0,178219,496180.0,359785,289695,99.4,99.3,99.5,99.3,97.8,99.3,99.6,2022-11,1,2022-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,518.0,426.0,92.0,0.8,0.9,0.8,0.8,1.4,0.8,0.7,9.3,9.0,9.5,6.8,8.6,9.8,10.2,110.0,399.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2022-12,348137,593686,336845.0,180109,499379.0,362077,291614,100.0,99.9,100.2,100.3,98.4,99.9,100.3,2022-12,1,2022-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,500.0,373.0,127.0,0.7,0.6,0.7,1.1,0.6,0.6,0.7,10.0,9.1,10.0,8.6,9.6,10.4,11.1,101.0,393.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-01,348021,594507,336231.0,179494,507294.0,362501,290797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2023-01,1,2023-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,295.0,258.0,37.0,0.0,0.1,-0.2,-0.3,1.6,0.1,-0.3,9.0,8.7,8.9,7.5,10.6,9.4,9.6,65.0,228.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-02,347605,595820,335441.0,179106,513086.0,361972,289602,99.9,100.2,99.8,99.8,101.1,99.9,99.6,2023-02,1,2023-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,336.0,285.0,51.0,-0.1,0.2,-0.2,-0.2,1.1,-0.1,-0.4,8.2,8.4,7.9,6.2,10.6,8.5,8.3,75.0,251.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-03,343895,592461,331082.0,176322,520408.0,358643,284941,98.8,99.7,98.5,98.2,102.6,98.9,98.0,2023-03,1,2023-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,371.0,291.0,80.0,-1.1,-0.6,-1.3,-1.6,1.4,-0.9,-1.6,6.5,7.2,6.2,4.2,10.3,6.8,6.3,116.0,246.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-04,344003,593895,330924.0,176356,525060.0,358797,284481,98.8,99.9,98.4,98.3,103.5,99.0,97.8,2023-04,1,2023-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,232.0,190.0,42.0,0.0,0.2,0.0,0.0,0.9,0.0,-0.2,6.3,7.4,5.9,3.9,10.9,6.7,5.6,56.0,168.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-05,340467,586617,327460.0,174827,520719.0,355287,281673,97.8,98.7,97.4,97.4,102.6,98.0,96.9,2023-05,1,2023-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,217.0,174.0,43.0,-1.0,-1.2,-1.0,-0.9,-0.8,-1.0,-1.0,4.0,5.0,3.5,2.4,9.8,4.4,3.0,45.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-06,338838,582421,326259.0,173899,511996.0,353126,281384,97.4,98.0,97.0,96.9,100.9,97.4,96.8,2023-06,1,2023-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,340.0,262.0,78.0,-0.5,-0.7,-0.4,-0.5,-1.7,-0.6,-0.1,1.9,2.8,1.4,0.0,7.2,2.2,1.0,69.0,247.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-07,336417,577212,323993.0,172248,507228.0,350814,279982,96.7,97.1,96.4,96.0,100.0,96.8,96.3,2023-07,1,2023-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,280.0,245.0,35.0,-0.7,-0.9,-0.7,-0.9,-0.9,-0.7,-0.5,-1.1,-0.2,-1.5,-2.8,3.9,-0.8,-1.6,67.0,203.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-08,335204,574974,322956.0,170709,503134.0,349818,279565,96.3,96.7,96.1,95.1,99.2,96.5,96.1,2023-08,1,2023-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,404.0,337.0,67.0,-0.4,-0.4,-0.3,-0.9,-0.8,-0.3,-0.1,-2.1,-1.3,-2.5,-3.9,2.4,-1.7,-2.6,90.0,300.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-09,336406,577156,324030.0,170966,506357.0,351196,280706,96.7,97.1,96.4,95.2,99.8,96.9,96.5,2023-09,1,2023-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,370.0,302.0,68.0,0.4,0.4,0.3,0.2,0.6,0.4,0.4,-2.4,-1.7,-2.8,-3.8,2.6,-2.1,-2.9,99.0,244.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-10,336978,577141,324591.0,171885,507051.0,351607,281250,96.8,97.1,96.5,95.8,100.0,97.0,96.7,2023-10,1,2023-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,350.0,286.0,64.0,0.2,0.0,0.2,0.5,0.1,0.1,0.2,-1.8,-1.3,-2.2,-2.8,3.6,-1.5,-2.3,84.0,250.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-11,335618,575796,323025.0,171442,509415.0,350331,279363,96.4,96.9,96.1,95.5,100.4,96.6,96.1,2023-11,1,2023-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,361.0,308.0,53.0,-0.4,-0.2,-0.5,-0.3,0.5,-0.4,-0.7,-3.0,-2.4,-3.5,-3.8,2.7,-2.6,-3.6,101.0,243.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2023-12,331385,567739,318928.0,169949,503373.0,346149,275431,95.2,95.5,94.9,94.7,99.2,95.5,94.7,2023-12,1,2023-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,313.0,249.0,64.0,-1.3,-1.4,-1.3,-0.9,-1.2,-1.2,-1.4,-4.8,-4.4,-5.3,-5.6,0.8,-4.4,-5.5,64.0,226.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-01,331020,567679,318497.0,169362,504207.0,345650,275314,95.1,95.5,94.7,94.4,99.4,95.4,94.7,2024-01,1,2024-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,237.0,197.0,40.0,-0.1,0.0,-0.1,-0.3,0.2,-0.1,0.0,-4.9,-4.5,-5.3,-5.6,-0.6,-4.6,-5.3,60.0,161.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-02,333074,569166,320455.0,170677,507444.0,347939,277644,95.7,95.7,95.3,95.1,100.0,96.0,95.5,2024-02,1,2024-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,303.0,274.0,29.0,0.6,0.3,0.6,0.8,0.6,0.7,0.8,-4.2,-4.5,-4.5,-4.7,-1.1,-3.9,-4.1,77.0,206.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-03,333633,570298,320727.0,171176,512922.0,348296,278174,95.9,95.9,95.4,95.4,101.1,96.1,95.7,2024-03,1,2024-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,334.0,268.0,66.0,0.2,0.2,0.1,0.3,1.1,0.1,0.2,-3.0,-3.7,-3.1,-2.9,-1.4,-2.9,-2.4,77.0,231.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-04,329821,562094,317263.0,170192,504753.0,344367,275100,94.8,94.5,94.4,94.8,99.5,95.0,94.6,2024-04,1,2024-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,309.0,252.0,57.0,-1.1,-1.4,-1.1,-0.6,-1.6,-1.1,-1.1,-4.1,-5.4,-4.1,-3.5,-3.9,-4.0,-3.3,71.0,219.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-05,328470,558925,316172.0,169974,500274.0,342807,274200,94.4,94.0,94.0,94.7,98.6,94.6,94.3,2024-05,1,2024-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,356.0,306.0,50.0,-0.4,-0.6,-0.3,-0.1,-0.9,-0.5,-0.3,-3.5,-4.7,-3.4,-2.8,-3.9,-3.5,-2.7,88.0,244.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-06,327847,555656,316112.0,169789,493207.0,342133,274766,94.2,93.5,94.0,94.6,97.2,94.4,94.5,2024-06,1,2024-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,379.0,289.0,90.0,-0.2,-0.6,0.0,-0.1,-1.4,-0.2,0.2,-3.2,-4.6,-3.1,-2.4,-3.7,-3.1,-2.4,90.0,256.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-07,333123,564280,321221.0,171543,500895.0,347855,279908,95.7,94.9,95.5,95.6,98.7,96.0,96.3,2024-07,1,2024-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,373.0,341.0,32.0,1.6,1.6,1.6,1.0,1.6,1.7,1.9,-1.0,-2.2,-0.9,-0.4,-1.2,-0.8,0.0,78.0,269.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-08,337048,570957,325209.0,172803,504489.0,351786,283922,96.8,96.0,96.7,96.3,99.4,97.0,97.6,2024-08,1,2024-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,458.0,405.0,53.0,1.2,1.2,1.2,0.7,0.7,1.1,1.4,0.6,-0.7,0.7,1.2,0.3,0.6,1.6,98.0,330.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-09,340278,578771,328044.0,173129,512488.0,355649,285969,97.8,97.4,97.6,96.5,101.0,98.1,98.3,2024-09,1,2024-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,395.0,339.0,56.0,1.0,1.4,0.9,0.2,1.6,1.1,0.7,1.2,0.3,1.2,1.3,1.2,1.3,1.9,85.0,274.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-10,340495,580101,328213.0,173650,513279.0,355368,285791,97.8,97.6,97.6,96.7,101.2,98.0,98.3,2024-10,1,2024-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,484.0,437.0,47.0,0.1,0.2,0.1,0.3,0.2,-0.1,-0.1,1.0,0.5,1.1,1.0,1.2,1.1,1.6,129.0,323.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-11,341229,581984,328748.0,173538,516331.0,356795,285846,98.0,97.9,97.8,96.7,101.8,98.4,98.3,2024-11,1,2024-11-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,486.0,419.0,67.0,0.2,0.3,0.2,-0.1,0.6,0.4,0.0,1.7,1.1,1.8,1.2,1.4,1.8,2.3,100.0,334.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2024-12,343626,587225,330792.0,174299,523001.0,359196,287699,98.7,98.8,98.4,97.1,103.1,99.1,98.9,2024-12,1,2024-12-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,466.0,402.0,64.0,0.7,0.9,0.6,0.4,1.3,0.7,0.6,3.7,3.4,3.7,2.6,3.9,3.8,4.5,98.0,319.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-01,349630,598965,335928.0,175725,539675.0,366363,292394,100.5,100.7,99.9,97.9,106.4,101.1,100.5,2025-01,1,2025-01-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,317.0,300.0,17.0,1.7,2.0,1.6,0.8,3.2,2.0,1.6,5.6,5.5,5.5,3.8,7.0,6.0,6.2,50.0,227.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-02,348765,598400,334444.0,174929,545954.0,365267,291710,100.2,100.7,99.5,97.5,107.6,100.8,100.3,2025-02,1,2025-02-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,351.0,316.0,35.0,-0.2,-0.1,-0.4,-0.5,1.2,-0.3,-0.2,4.7,5.1,4.4,2.5,7.6,5.0,5.1,68.0,246.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-03,353799,603501,338935.0,178799,558010.0,370936,296722,101.7,101.5,100.8,99.6,110.0,102.3,102.0,2025-03,1,2025-03-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,678.0,613.0,65.0,1.4,0.9,1.3,2.2,2.2,1.6,1.7,6.0,5.8,5.7,4.5,8.8,6.5,6.7,132.0,424.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-04,351287,602334,335744.0,175965,562026.0,368988,293260,100.9,101.3,99.9,98.0,110.8,101.8,100.8,2025-04,1,2025-04-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,125.0,110.0,15.0,-0.7,-0.2,-0.9,-1.6,0.7,-0.5,-1.2,6.5,7.2,5.8,3.4,11.3,7.1,6.6,12.0,79.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-05,354364,609609,338268.0,175928,571147.0,372670,295386,101.8,102.5,100.6,98.0,112.6,102.8,101.6,2025-05,1,2025-05-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,217.0,205.0,12.0,0.9,1.2,0.8,0.0,1.6,1.0,0.7,7.9,9.1,7.0,3.5,14.1,8.7,7.7,37.0,124.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-06,352987,610093,336710.0,172828,571339.0,371872,293681,101.4,102.6,100.1,96.3,112.6,102.6,101.0,2025-06,1,2025-06-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,299.0,276.0,23.0,-0.4,0.1,-0.5,-1.8,0.0,-0.2,-0.6,7.7,9.8,6.5,1.8,15.8,8.7,6.9,34.0,133.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-07,357372,614892,340899.0,175697,578374.0,376403,298559,102.7,103.4,101.4,97.9,114.0,103.8,102.7,2025-07,1,2025-07-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,279.0,279.0,,1.2,0.8,1.2,1.7,1.2,1.2,1.7,7.3,9.0,6.1,2.4,15.4,8.2,6.7,33.0,89.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-08,358166,614174,341278.0,176361,583562.0,378183,299386,102.9,103.3,101.5,98.3,115.0,104.3,103.0,2025-08,1,2025-08-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,310.0,310.0,,0.2,-0.1,0.1,0.4,0.9,0.5,0.3,6.3,7.6,4.9,2.1,15.7,7.5,5.4,21.0,92.0
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-09,358951,614819,,176398,,379302,300483,103.1,103.4,,98.3,,104.6,103.3,2025-09,1,2025-09-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,,,,0.2,0.1,,0.0,,0.3,0.4,5.5,6.2,,1.9,,6.7,5.1,,
http://landregistry.data.gov.uk/data/ukhpi/region/central-bedfordshire/month/2025-10,358655,612347,,176141,,379866,300711,103.1,103.0,,98.1,,104.8,103.4,2025-10,1,2025-10-01 00:00:00,http://landregistry.data.gov.uk/id/region/central-bedfordshire,,,,-0.1,-0.4,,-0.1,,0.1,0.1,5.3,5.6,,1.4,,6.9,5.2,,
