_about,average_price,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_semi_detached,average_price_terraced,house_price_index,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_semi_detached,house_price_index_terraced,percentage_annual_change,percentage_annual_change_detached,percentage_annual_change_existing_property,percentage_annual_change_flat_maisonette,percentage_annual_change_new_build,percentage_annual_change_semi_detached,percentage_annual_change_terraced,percentage_change,percentage_change_detached,percentage_change_existing_property,percentage_change_flat_maisonette,percentage_change_new_build,percentage_change_semi_detached,percentage_change_terraced,ref_month,ref_period_duration,ref_period_start,ref_region,sales_volume,sales_volume_existing_property,sales_volume_new_build,sales_volume_cash,sales_volume_mortgage
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2020-11,248587,411063,242716,127445,343311,238078,194933,85.8,86.9,85.2,86.6,88.6,85.3,84.4,3.5,4.7,3.6,-0.5,3.2,3.4,3.4,1.3,1.4,1.5,1.4,0.2,1.2,1.4,2020-11,1,2020-11-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,646,583,63,134,490
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2020-12,250580,414081,245005,128408,343390,239791,196859,86.5,87.6,86.0,87.3,88.6,85.9,85.3,4.6,5.8,4.6,0.7,4.8,4.2,4.7,0.8,0.7,0.9,0.8,0.0,0.7,1.0,2020-12,1,2020-12-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,676,605,71,150,505
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-01,253055,415410,247891,131249,343260,242307,199600,87.3,87.8,87.0,89.2,88.5,86.8,86.4,5.6,5.9,6.1,3.6,3.7,5.4,6.4,1.0,0.3,1.2,2.2,0.0,1.0,1.4,2021-01,1,2021-01-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,606,539,67,131,474
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-02,252413,411235,247417,132715,341525,241789,200018,87.1,87.0,86.8,90.2,88.1,86.6,86.6,6.4,5.8,7.0,6.1,3.2,6.2,7.4,-0.3,-1.0,-0.2,1.1,-0.5,-0.2,0.2,2021-02,1,2021-02-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,727,646,81,140,586
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-03,252852,408196,248049,135213,341166,242194,201533,87.2,86.3,87.1,91.9,88.0,86.8,87.3,6.1,4.3,7.1,8.2,1.2,5.9,8.1,0.2,-0.7,0.3,1.9,-0.1,0.2,0.8,2021-03,1,2021-03-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,1051,929,122,245,802
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-04,251197,405415,246066,134624,342678,240305,200400,86.7,85.7,86.4,91.5,88.4,86.1,86.8,4.1,1.9,5.0,7.2,-0.2,3.8,6.1,-0.7,-0.7,-0.8,-0.4,0.4,-0.8,-0.6,2021-04,1,2021-04-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,712,643,69,135,577
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-05,251190,406119,246014,134258,343132,240239,200227,86.7,85.9,86.3,91.2,88.5,86.1,86.7,3.9,1.9,5.0,6.7,-1.3,3.5,6.1,0.0,0.2,0.0,-0.3,0.1,0.0,-0.1,2021-05,1,2021-05-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,545,489,56,123,420
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-06,253271,408503,248537,135217,341038,241973,202788,87.4,86.4,87.2,91.9,88.0,86.7,87.8,4.8,2.8,5.8,7.6,-0.7,4.1,7.1,0.8,0.6,1.0,0.7,-0.6,0.7,1.3,2021-06,1,2021-06-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,1221,1103,118,284,932
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-07,255919,413132,250979,136479,346274,245112,204223,88.3,87.4,88.1,92.7,89.3,87.8,88.4,6.8,5.3,7.6,8.8,2.9,6.4,8.6,1.0,1.1,1.0,0.9,1.5,1.3,0.7,2021-07,1,2021-07-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,425,378,47,74,351
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-08,258237,417938,253517,136763,346700,247702,205639,89.1,88.4,89.0,92.9,89.4,88.8,89.1,6.9,5.6,7.7,8.9,3.0,6.7,8.2,0.9,1.2,1.0,0.2,0.1,1.1,0.7,2021-08,1,2021-08-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,660,573,87,133,526
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-09,260492,422687,255654,137324,350485,250308,206712,89.9,89.4,89.7,93.3,90.4,89.7,89.5,7.0,5.3,7.9,9.4,2.3,7.2,8.3,0.9,1.1,0.8,0.4,1.1,1.1,0.5,2021-09,1,2021-09-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,1011,897,114,208,797
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-10,262445,428882,258211,136983,346446,251730,207702,90.6,90.7,90.6,93.1,89.4,90.2,90.0,7.0,5.8,8.0,9.0,1.1,7.0,8.0,0.7,1.5,1.0,-0.2,-1.2,0.6,0.5,2021-10,1,2021-10-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,418,350,68,81,336
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-11,265251,434287,260837,138148,351522,254380,209659,91.5,91.8,91.5,93.9,90.7,91.2,90.8,6.7,5.6,7.5,8.4,2.4,6.8,7.6,1.1,1.3,1.0,0.9,1.5,1.1,0.9,2021-11,1,2021-11-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,534,445,89,105,424
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2021-12,265359,436670,261101,137272,350088,254359,209088,91.6,92.3,91.6,93.3,90.3,91.2,90.6,5.9,5.5,6.6,6.9,2.0,6.1,6.2,0.0,0.5,0.1,-0.6,-0.4,0.0,-0.3,2021-12,1,2021-12-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,636,499,137,117,512
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-01,269365,441494,265094,139065,354851,258626,213006,92.9,93.3,93.0,94.5,91.5,92.7,92.3,6.4,6.3,6.9,6.0,3.4,6.7,6.7,1.5,1.1,1.5,1.3,1.4,1.7,1.9,2022-01,1,2022-01-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,462,418,44,85,376
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-02,272048,444984,267749,140838,360003,261277,215508,93.9,94.1,94.0,95.7,92.9,93.6,93.3,7.8,8.2,8.2,6.1,5.4,8.1,7.7,1.0,0.8,1.0,1.3,1.5,1.0,1.2,2022-02,1,2022-02-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,586,502,84,117,469
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-03,275444,450547,270762,142248,369214,265006,217972,95.0,95.3,95.0,96.7,95.2,95.0,94.4,8.9,10.4,9.2,5.2,8.2,9.4,8.2,1.2,1.3,1.1,1.0,2.6,1.4,1.1,2022-03,1,2022-03-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,607,526,81,124,479
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-04,277066,452680,272307,143172,372359,266365,219748,95.6,95.7,95.6,97.3,96.1,95.5,95.2,10.3,11.7,10.7,6.3,8.7,10.8,9.7,0.6,0.5,0.6,0.6,0.9,0.5,0.8,2022-04,1,2022-04-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,619,489,130,126,489
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-05,279619,456482,274991,143892,372313,268978,222100,96.5,96.5,96.5,97.8,96.0,96.4,96.2,11.3,12.4,11.8,7.2,8.5,12.0,10.9,0.9,0.8,1.0,0.5,0.0,1.0,1.1,2022-05,1,2022-05-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,546,469,77,116,428
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-06,281668,458819,277165,145160,371913,270914,224339,97.2,97.0,97.3,98.6,95.9,97.1,97.2,11.2,12.3,11.5,7.4,9.1,12.0,10.6,0.7,0.5,0.8,0.9,-0.1,0.7,1.0,2022-06,1,2022-06-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,573,455,118,113,455
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-07,282827,460141,278338,145225,372801,272401,225503,97.6,97.3,97.7,98.7,96.2,97.6,97.7,10.5,11.4,10.9,6.4,7.7,11.1,10.4,0.4,0.3,0.4,0.0,0.2,0.5,0.5,2022-07,1,2022-07-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,637,557,80,129,499
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-08,285253,463989,280754,145814,375436,274587,227898,98.4,98.1,98.5,99.1,96.8,98.4,98.7,10.5,11.0,10.7,6.6,8.3,10.9,10.8,0.9,0.8,0.9,0.4,0.7,0.8,1.1,2022-08,1,2022-08-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,698,581,117,130,565
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-09,286930,466983,282455,145890,376685,276189,229380,99.0,98.7,99.1,99.1,97.2,99.0,99.3,10.1,10.5,10.5,6.2,7.5,10.3,11.0,0.6,0.6,0.6,0.1,0.3,0.6,0.7,2022-09,1,2022-09-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,686,578,108,144,538
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-10,290632,473608,286164,147652,380264,279526,232198,100.3,100.1,100.4,100.3,98.1,100.2,100.6,10.7,10.4,10.8,7.8,9.8,11.0,11.8,1.3,1.4,1.3,1.2,1.0,1.2,1.2,2022-10,1,2022-10-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,637,549,88,125,506
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-11,290802,474391,286225,147653,382588,279598,232117,100.3,100.3,100.4,100.3,98.7,100.2,100.5,9.6,9.2,9.7,6.9,8.8,9.9,10.7,0.1,0.2,0.0,0.0,0.6,0.0,0.0,2022-11,1,2022-11-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,646,561,85,133,508
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2022-12,290999,474328,286420,148147,382823,279864,232303,100.4,100.3,100.5,100.7,98.8,100.3,100.6,9.7,8.6,9.7,7.9,9.4,10.0,11.1,0.1,0.0,0.1,0.3,0.1,0.1,0.1,2022-12,1,2022-12-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,663,522,141,130,524
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-01,289828,472949,284946,147157,387654,279045,230895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.6,7.1,7.5,5.8,9.2,7.9,8.4,-0.4,-0.3,-0.5,-0.7,1.3,-0.3,-0.6,2023-01,1,2023-01-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,408,382,26,103,297
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-02,289769,474018,284647,147123,392642,278858,230222,100.0,100.2,99.9,100.0,101.3,99.9,99.7,6.5,6.5,6.3,4.5,9.1,6.7,6.8,0.0,0.2,-0.1,0.0,1.3,-0.1,-0.3,2023-02,1,2023-02-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,351,317,34,81,259
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-03,285673,469304,280156,144461,396930,275200,225692,98.6,99.2,98.3,98.2,102.4,98.6,97.7,3.7,4.2,3.5,1.6,7.5,3.8,3.5,-1.4,-1.0,-1.6,-1.8,1.1,-1.3,-2.0,2023-03,1,2023-03-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,471,410,61,113,340
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-04,284183,467578,278535,143726,398705,273762,224139,98.1,98.9,97.8,97.7,102.9,98.1,97.1,2.6,3.3,2.3,0.4,7.1,2.8,2.0,-0.5,-0.4,-0.6,-0.5,0.4,-0.5,-0.7,2023-04,1,2023-04-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,344,292,52,92,241
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-05,279497,459015,273916,141564,392760,269631,220438,96.4,97.1,96.1,96.2,101.3,96.6,95.5,0.0,0.6,-0.4,-1.6,5.5,0.2,-0.7,-1.6,-1.8,-1.7,-1.5,-1.5,-1.5,-1.7,2023-05,1,2023-05-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,354,301,53,87,258
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-06,280304,459024,274924,141978,388748,270124,221985,96.7,97.1,96.5,96.5,100.3,96.8,96.1,-0.5,0.0,-0.8,-2.2,4.5,-0.3,-1.0,0.3,0.0,0.4,0.3,-1.0,0.2,0.7,2023-06,1,2023-06-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,472,385,87,121,330
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-07,279702,456867,274392,141440,386464,269629,222171,96.5,96.6,96.3,96.1,99.7,96.6,96.2,-1.1,-0.7,-1.4,-2.6,3.7,-1.0,-1.5,-0.2,-0.5,-0.2,-0.4,-0.6,-0.2,0.1,2023-07,1,2023-07-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,402,382,20,113,281
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-08,283111,462101,277805,142444,389560,272840,225535,97.7,97.7,97.5,96.8,100.5,97.8,97.7,-0.8,-0.4,-1.1,-2.3,3.8,-0.6,-1.0,1.2,1.1,1.2,0.7,0.8,1.2,1.5,2023-08,1,2023-08-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,523,478,45,115,390
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-09,284057,463737,278688,142524,391923,273862,226379,98.0,98.1,97.8,96.9,101.1,98.1,98.0,-1.0,-0.7,-1.3,-2.3,4.0,-0.8,-1.3,0.3,0.4,0.3,0.1,0.6,0.4,0.4,2023-09,1,2023-09-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,479,415,64,113,347
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-10,282111,460043,276776,142067,389304,271959,224815,97.3,97.3,97.1,96.5,100.4,97.5,97.4,-2.9,-2.9,-3.3,-3.8,2.4,-2.7,-3.2,-0.7,-0.8,-0.7,-0.3,-0.7,-0.7,-0.7,2023-10,1,2023-10-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,440,392,48,119,302
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-11,280506,458252,275058,141396,390509,270749,222747,96.8,96.9,96.5,96.1,100.7,97.0,96.5,-3.5,-3.4,-3.9,-4.2,2.1,-3.2,-4.0,-0.6,-0.4,-0.6,-0.5,0.3,-0.4,-0.9,2023-11,1,2023-11-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,474,414,60,118,336
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2023-12,277620,453005,272197,140458,387238,268069,220343,95.8,95.8,95.5,95.4,99.9,96.1,95.4,-4.6,-4.5,-5.0,-5.2,1.2,-4.2,-5.1,-1.0,-1.1,-1.0,-0.7,-0.8,-1.0,-1.1,2023-12,1,2023-12-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,443,367,76,101,320
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-01,277551,453530,272081,139954,388304,267866,220345,95.8,95.9,95.5,95.1,100.2,96.0,95.4,-4.2,-4.1,-4.5,-4.9,0.2,-4.0,-4.6,0.0,0.1,0.0,-0.4,0.3,-0.1,0.0,2024-01,1,2024-01-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,346,325,21,81,246
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-02,274379,446791,268944,138481,384378,265000,218406,94.7,94.5,94.4,94.1,99.2,95.0,94.6,-5.3,-5.7,-5.5,-5.9,-2.1,-5.0,-5.1,-1.1,-1.5,-1.2,-1.1,-1.0,-1.1,-0.9,2024-02,1,2024-02-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,356,321,35,80,259
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-03,275734,449026,270114,139480,390020,266225,219388,95.1,94.9,94.8,94.8,100.6,95.4,95.0,-3.5,-4.3,-3.6,-3.4,-1.7,-3.3,-2.8,0.5,0.5,0.4,0.7,1.5,0.5,0.4,2024-03,1,2024-03-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,416,363,53,89,292
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-04,274687,446006,269188,139742,386628,265286,218768,94.8,94.3,94.5,95.0,99.7,95.1,94.7,-3.3,-4.6,-3.4,-2.8,-3.0,-3.1,-2.4,-0.4,-0.7,-0.3,0.2,-0.9,-0.4,-0.3,2024-04,1,2024-04-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,384,344,40,83,282
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-05,278087,450897,272621,142010,389477,268406,221662,95.9,95.3,95.7,96.5,100.5,96.2,96.0,-0.5,-1.8,-0.5,0.3,-0.8,-0.5,0.6,1.2,1.1,1.3,1.6,0.7,1.2,1.3,2024-05,1,2024-05-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,519,458,61,121,360
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-06,279342,451648,274107,142569,386378,269668,223386,96.4,95.5,96.2,96.9,99.7,96.6,96.7,-0.3,-1.6,-0.3,0.4,-0.6,-0.2,0.6,0.5,0.2,0.5,0.4,-0.8,0.5,0.8,2024-06,1,2024-06-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,495,409,86,100,372
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-07,282625,456594,277336,143536,390776,272856,226610,97.5,96.5,97.3,97.5,100.8,97.8,98.1,1.0,-0.1,1.1,1.5,1.1,1.2,2.0,1.2,1.1,1.2,0.7,1.1,1.2,1.4,2024-07,1,2024-07-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,550,519,31,131,391
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-08,281514,454938,276351,142302,387232,271515,226268,97.1,96.2,97.0,96.7,99.9,97.3,98.0,-0.6,-1.5,-0.5,-0.1,-0.6,-0.5,0.3,-0.4,-0.4,-0.4,-0.9,-0.9,-0.5,-0.2,2024-08,1,2024-08-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,634,576,58,129,462
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-09,282136,457409,276857,141615,390052,272299,226364,97.3,96.7,97.2,96.2,100.6,97.6,98.0,-0.7,-1.4,-0.7,-0.6,-0.5,-0.6,0.0,0.2,0.5,0.2,-0.5,0.7,0.3,0.0,2024-09,1,2024-09-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,494,438,56,99,368
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-10,282359,458704,277050,141909,390867,272355,226055,97.4,97.0,97.2,96.4,100.8,97.6,97.9,0.1,-0.3,0.1,-0.1,0.4,0.1,0.6,0.1,0.3,0.1,0.2,0.2,0.0,-0.1,2024-10,1,2024-10-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,615,547,68,116,467
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-11,284466,462300,279033,142603,395379,275066,227254,98.2,97.7,97.9,96.9,102.0,98.6,98.4,1.4,0.9,1.4,0.9,1.2,1.6,2.0,0.7,0.8,0.7,0.5,1.2,1.0,0.5,2024-11,1,2024-11-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,641,547,94,137,457
http://landregistry.data.gov.uk/data/ukhpi/region/west-northamptonshire/month/2024-12,285647,464640,280079,142962,399153,276219,228088,98.6,98.2,98.3,97.1,103.0,99.0,98.8,2.9,2.6,2.9,1.8,3.1,3.0,3.5,0.4,0.5,0.4,0.3,1.0,0.4,0.4,2024-12,1,2024-12-01,http://landregistry.data.gov.uk/id/region/west-northamptonshire,570,437,133,89,435
